DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2014-03-25,200.0,111.0,0.0,5490.0,1095.0,1180.0,6510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,120.0,167.0,0.0,4422.0,920.0,1605.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,120.0,0.0,0.0,3795.0,850.0,1195.0,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,200.0,127.0,0.0,3935.0,855.0,1105.0,6230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,200.0,181.0,0.0,3965.0,1075.0,1235.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,0.0,0.0,0.0,4455.0,1370.0,1435.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,148.0,0.0,4595.0,1275.0,1480.0,5980.0,0.0,0.0,0.0,0.0,0.0,342.5,0.0,0.0,0.0
2014-04-02,100.0,159.0,0.0,4880.0,1160.0,1350.0,5890.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0
2014-04-03,140.0,183.0,0.0,5340.0,1170.0,1300.0,5890.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,0.0,0.0
2014-04-04,200.0,144.0,0.0,6865.0,2290.0,1550.0,5890.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0
2014-04-05,0.0,165.0,0.0,0.0,0.0,2420.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.5,0.0,0.0,0.0
2014-04-08,40.0,194.0,0.0,5420.0,1935.0,1655.0,6850.0,0.0,0.0,0.0,0.0,0.0,741.5,0.0,0.0,0.0
2014-04-09,0.0,170.0,0.0,5320.0,1560.0,1740.0,6320.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0
2014-04-10,0.0,260.0,0.0,4713.0,1400.0,1265.0,6320.0,0.0,0.0,0.0,0.0,0.0,702.5,0.0,0.0,0.0
2014-04-11,440.0,221.0,0.0,3710.0,1555.0,1205.0,6120.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0
2014-04-12,380.0,0.0,0.0,3695.0,1190.0,1575.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,120.0,111.0,0.0,3875.0,1355.0,1950.0,6530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,120.0,224.0,0.0,3725.0,1520.0,1525.0,6850.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0
2014-04-16,100.0,199.0,0.0,3815.0,1180.0,1395.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,100.0,177.0,0.0,3510.0,960.0,1510.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,200.0,228.0,0.0,3605.0,1020.0,1590.0,6210.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2014-04-19,200.0,165.0,0.0,4445.0,1320.0,1495.0,5890.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0
2014-04-20,200.0,111.0,0.0,5055.0,1560.0,1355.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0
2014-04-22,200.0,225.0,0.0,4415.0,1500.0,1265.0,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,200.0,132.0,0.0,4479.0,1360.0,1460.0,6130.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0
2014-04-24,200.0,105.0,0.0,4200.0,1015.0,1345.0,6250.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0
2014-04-25,200.0,0.0,0.0,5475.0,1415.0,1565.0,6130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,300.0,150.0,0.0,6295.0,1600.0,1340.0,6420.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0
2014-04-27,300.0,147.0,0.0,6150.0,1745.0,1885.0,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0
2014-04-29,200.0,147.0,0.0,5690.0,1310.0,1310.0,5980.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0
2014-04-30,200.0,152.0,0.0,5290.0,1310.0,1785.0,5850.0,0.0,0.0,0.0,0.0,0.0,277.5,0.0,0.0,0.0
2014-05-01,200.0,205.0,0.0,5685.0,1250.0,1615.0,5640.0,0.0,0.0,0.0,0.0,0.0,143.5,0.0,0.0,0.0
2014-05-02,200.0,0.0,0.0,6000.0,1610.0,1680.0,5640.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0
2014-05-03,400.0,103.0,0.0,6966.0,1740.0,1650.0,5320.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0
2014-05-04,200.0,146.0,0.0,6785.0,1410.0,1675.0,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0
2014-05-06,120.0,87.0,0.0,5940.0,1025.0,1450.0,5680.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,5280.0,1345.0,1395.0,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,120.0,68.0,0.0,5512.0,1530.0,1240.0,5620.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0
2014-05-09,0.0,104.0,0.0,6030.0,1720.0,1465.0,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,0.0,118.0,0.0,7335.0,1735.0,1620.0,5430.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2014-05-11,0.0,92.0,0.0,8128.0,1470.0,1430.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,5055.0,820.0,1220.0,5680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,4960.0,855.0,1230.0,5620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,4980.0,890.0,1400.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,5450.0,1070.0,1455.0,5890.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
2014-05-17,0.0,85.0,0.0,6855.0,1115.0,1885.0,5780.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0
2014-05-18,0.0,119.0,0.0,7598.0,1265.0,2180.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0
2014-05-20,0.0,96.0,0.0,6827.0,2135.0,1040.0,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,105.0,0.0,7735.0,2000.0,1965.0,5420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,173.0,0.0,7524.0,2400.0,1630.0,5290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,159.0,0.0,8705.0,2495.0,1465.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,0.0,128.0,0.0,10470.0,3470.0,1230.0,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,0.0,218.0,0.0,10016.0,3715.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,160.0,112.0,0.0,9100.0,3450.0,730.0,5680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,207.0,0.0,8902.0,2930.0,1870.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,214.0,0.0,9630.0,2600.0,1350.0,5620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,188.0,0.0,10855.0,3515.0,1475.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,0.0,232.0,0.0,11620.0,3550.0,1370.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,240.0,0.0,13620.0,3935.0,1505.0,5420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,200.0,101.0,0.0,12995.0,3315.0,1675.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,100.0,95.0,0.0,9325.0,3800.0,1340.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,154.0,0.0,10435.0,3570.0,1410.0,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,0.0,218.0,0.0,12855.0,3265.0,1695.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,0.0,266.0,0.0,14750.0,3825.0,1530.0,6420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0
2014-06-10,0.0,213.0,0.0,14635.0,4310.0,1045.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,195.0,0.0,13325.0,4085.0,1640.0,6250.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0
2014-06-12,100.0,138.0,0.0,12870.0,3715.0,1405.0,6850.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0
2014-06-13,0.0,85.0,0.0,12915.0,3260.0,1325.0,6120.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0
2014-06-14,200.0,195.0,0.0,14070.0,4160.0,1415.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-15,0.0,226.0,0.0,15885.0,4655.0,1570.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,0.0,189.0,0.0,15485.0,4710.0,1020.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,148.0,0.0,12675.0,4285.0,1370.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,154.0,0.0,12105.0,3975.0,1015.0,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,294.0,0.0,11840.0,4595.0,1785.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,100.0,297.0,0.0,13390.0,5335.0,1410.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,200.0,240.0,0.0,14650.0,4500.0,2400.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0.0,66.0,0.0,14911.0,5090.0,1520.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,100.0,113.0,0.0,14015.0,4345.0,1695.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,149.0,0.0,14158.0,4205.0,1760.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,100.0,221.0,0.0,15439.0,4730.0,1705.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,100.0,258.0,0.0,15375.0,5990.0,1650.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,200.0,195.0,0.0,17630.0,5593.0,1550.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,202.0,0.0,16900.0,6055.0,1215.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,217.0,0.0,15790.0,4980.0,1710.0,6540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,200.0,203.0,0.0,14535.0,4640.0,1180.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,200.0,162.0,0.0,15492.0,4905.0,1370.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,200.0,185.0,0.0,16497.0,5134.0,1730.0,6680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,100.0,185.0,0.0,18430.0,5430.0,2160.0,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0.0,176.0,0.0,17102.0,5490.0,1600.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,0.0,146.0,0.0,15835.0,4645.0,1785.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,100.0,170.0,0.0,15695.0,4640.0,1590.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0.0,160.0,0.0,15688.0,4865.0,1485.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,360.0,116.0,0.0,16791.0,4860.0,1455.0,6980.0,0.0,0.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0
2014-07-13,0.0,0.0,0.0,17165.0,4620.0,1875.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0
2014-07-15,100.0,0.0,0.0,16730.0,4968.0,1850.0,6540.0,0.0,0.0,0.0,0.0,0.0,409.5,0.0,0.0,0.0
2014-07-16,200.0,225.0,0.0,14340.0,5150.0,1815.0,6980.0,0.0,0.0,0.0,0.0,0.0,559.5,0.0,0.0,0.0
2014-07-17,140.0,130.0,0.0,14475.0,4445.0,1585.0,6850.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0
2014-07-18,0.0,165.0,0.0,14210.0,4825.0,1555.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,0.0,0.0,0.0,16093.0,4500.0,1340.0,6980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,0.0,0.0,0.0,16159.0,6565.0,2055.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,20575.0,6270.0,2150.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,100.0,143.0,0.0,22003.0,5880.0,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0
2014-07-24,100.0,142.0,0.0,7830.0,3020.0,1085.0,7520.0,0.0,0.0,0.0,0.0,0.0,397.5,0.0,0.0,0.0
2014-07-25,0.0,128.0,0.0,14267.0,4270.0,760.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,0.0,250.0,0.0,14951.0,4820.0,925.0,7980.0,0.0,0.0,80.0,0.0,0.0,168.5,0.0,0.0,0.0
2014-07-27,0.0,193.0,0.0,17225.0,4315.0,1700.0,7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,178.0,0.0,16190.0,5010.0,1180.0,8120.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0
2014-07-30,0.0,216.0,0.0,14180.0,4350.0,1530.0,7120.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0
2014-07-31,0.0,170.0,0.0,14505.0,4330.0,1415.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,168.0,0.0,16190.0,3930.0,1560.0,7650.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0
2014-08-02,0.0,120.0,0.0,16692.0,3960.0,1625.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,0.0,126.0,0.0,16789.0,4450.0,2125.0,7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.5,0.0,0.0,0.0
2014-08-05,0.0,191.0,0.0,17560.0,5240.0,1390.0,7650.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0
2014-08-06,0.0,188.0,0.0,16205.0,4715.0,1540.0,7320.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0
2014-08-07,0.0,219.0,0.0,16460.0,5025.0,1380.0,7320.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0
2014-08-08,0.0,216.0,0.0,17600.0,5300.0,1895.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,0.0,267.0,0.0,20528.0,5895.0,1960.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-10,0.0,194.0,0.0,21340.0,6620.0,2290.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,161.0,0.0,15172.0,5900.0,0.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0.0,214.0,0.0,15311.0,5157.0,1670.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0.0,195.0,0.0,15208.0,4465.0,1855.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-16,0.0,143.0,0.0,16325.0,5340.0,1705.0,7380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-17,0.0,115.0,0.0,17934.0,6865.0,1865.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,134.0,0.0,17370.0,6630.0,1450.0,7790.0,0.0,0.0,20.0,0.0,0.0,612.0,0.0,0.0,0.0
2014-08-20,0.0,116.0,0.0,15610.0,4860.0,1535.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,0.0,119.0,0.0,14946.0,4733.0,1530.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,110.0,0.0,13875.0,4540.0,1355.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,0.0,0.0,0.0,15494.0,4560.0,1710.0,7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24,0.0,0.0,0.0,15730.0,4930.0,1840.0,7180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,194.0,0.0,14385.0,4620.0,2020.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0.0,177.0,0.0,14463.0,4220.0,1625.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,0.0,135.0,0.0,14593.0,3715.0,1585.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,0.0,145.0,0.0,13485.0,5065.0,1720.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,0.0,171.0,0.0,16163.0,4430.0,1735.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,0.0,0.0,0.0,16421.0,4115.0,1540.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,0.0,178.0,0.0,16611.0,4490.0,1400.0,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,160.0,196.0,0.0,13461.0,4500.0,1930.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,0.0,179.0,0.0,12133.0,4336.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,0.0,103.0,0.0,13520.0,4360.0,1710.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,0.0,94.0,0.0,16669.0,3645.0,2140.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,160.0,0.0,0.0,17635.0,4938.0,1545.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,0.0,0.0,0.0,15389.0,4128.0,1990.0,7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0,10794.0,3580.0,1620.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,0.0,113.0,0.0,10220.0,2980.0,1490.0,7530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,0.0,96.0,0.0,11807.0,3120.0,1765.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14,0.0,0.0,0.0,12573.0,3420.0,2060.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,0.0,74.0,0.0,10730.0,3822.0,1560.0,7420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,0.0,172.0,0.0,10530.0,2600.0,1710.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,166.0,0.0,8415.0,2630.0,1630.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,100.0,163.0,0.0,9456.0,3220.0,1620.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0,97.0,0.0,11028.0,4440.0,1880.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,180.0,73.0,0.0,12075.0,3640.0,2210.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,87.0,0.0,8630.0,3795.0,1290.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,93.0,0.0,8245.0,2400.0,1460.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,100.0,87.0,0.0,7270.0,2040.0,1290.0,8120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,100.0,93.0,0.0,7563.0,1875.0,1375.0,8350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,0.0,101.0,0.0,7721.0,1902.0,1490.0,8350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,0.0,101.0,0.0,8785.0,2185.0,1925.0,8520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,60.0,196.0,0.0,8873.0,3405.0,1392.0,8230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,296.0,0.0,7545.0,2000.0,1015.0,8350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,0.0,104.0,0.0,6955.0,1590.0,1300.0,7890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,6290.0,2156.0,1600.0,8120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,0.0,46.0,0.0,6714.0,2240.0,1120.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,0.0,81.0,0.0,7619.0,2620.0,1550.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,82.0,0.0,8449.0,1860.0,1180.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,100.0,125.0,0.0,6795.0,1755.0,1140.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,87.0,0.0,6920.0,2585.0,1365.0,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,64.0,0.0,8322.0,2200.0,1290.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,0.0,74.0,0.0,8138.0,1840.0,1400.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,0.0,81.0,0.0,8120.0,1800.0,1770.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,94.0,0.0,7145.0,3175.0,1270.0,8320.0,0.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0
2014-10-15,0.0,163.0,0.0,6140.0,1655.0,1360.0,7050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,40.0,99.0,0.0,6316.0,1490.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,0.0,117.0,0.0,6000.0,1780.0,970.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-18,0.0,73.0,0.0,6165.0,2020.0,1340.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,0.0,97.0,0.0,5900.0,1640.0,1370.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0
