DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2017-02-17,1317.0,3464.0,3084.0,574.0,0.0,2000.0,1460.0,0.0,0.0,3814.0,0.0,0.0
2017-02-18,1896.0,6203.0,3827.0,1814.0,0.0,1800.0,1780.0,0.0,0.0,3515.0,0.0,0.0
2017-02-19,3393.5,2224.0,3948.0,1298.0,0.0,1000.0,1650.0,0.0,0.0,3125.0,0.0,0.0
2017-02-21,6301.5,2798.0,5798.0,788.0,0.0,200.0,1660.0,0.0,0.0,3200.0,0.0,0.0
2017-02-22,7618.5,4675.0,8023.0,3033.0,0.0,500.0,1460.0,0.0,0.0,4055.0,125.0,0.0
2017-02-23,6335.0,11648.0,5454.0,3562.0,0.0,834.0,1380.0,0.0,0.0,10990.0,321.0,7510.0
2017-02-24,2320.0,15312.0,6050.0,3065.0,0.0,1900.0,1280.0,0.0,0.0,8880.0,514.0,0.0
2017-02-25,5183.0,16137.0,7749.0,2916.0,0.0,2000.0,1560.0,0.0,0.0,9760.0,1613.0,0.0
2017-02-26,1946.0,11842.0,5520.0,998.0,0.0,2500.0,1250.0,0.0,100.0,4720.0,335.0,5570.0
2017-02-28,2669.5,3140.0,720.0,1896.0,0.0,3500.0,1580.0,0.0,0.0,7005.0,0.0,0.0
2017-03-01,1577.5,852.0,653.0,1594.0,0.0,8000.0,1460.0,0.0,0.0,3318.0,0.0,0.0
2017-03-04,3392.0,630.0,4484.0,324.0,0.0,1100.0,1460.0,0.0,0.0,2039.0,259.0,0.0
2017-03-05,3661.0,6483.0,4436.0,74.0,0.0,1200.0,1360.0,0.0,0.0,2136.0,404.0,0.0
2017-03-07,7670.5,7890.0,11719.0,828.0,0.0,1720.0,1750.0,0.0,0.0,2271.0,384.0,0.0
2017-03-08,11796.0,9532.0,8138.0,1273.0,0.0,7700.0,1580.0,0.0,0.0,900.0,152.0,5640.0
2017-03-09,8051.5,16506.0,8535.0,657.0,0.0,8700.0,1360.0,0.0,0.0,1320.0,129.0,0.0
2017-03-10,17779.0,17264.0,7939.0,2161.0,0.0,6000.0,1250.0,0.0,0.0,768.0,2248.0,0.0
2017-03-11,20828.0,20415.0,9487.0,2777.0,0.0,3500.0,1650.0,0.0,0.0,2048.0,2601.0,1750.0
2017-03-12,10026.5,9953.0,9638.0,2720.0,0.0,735.0,1460.0,0.0,0.0,1630.0,754.0,3150.0
2017-03-14,9139.0,6421.0,6455.0,2083.0,0.0,5060.0,1750.0,0.0,0.0,2958.0,77.0,0.0
2017-03-15,5309.0,10964.0,5100.0,1566.0,0.0,7300.0,1560.0,0.0,0.0,1849.0,1452.0,0.0
2017-03-16,2264.0,5218.0,7057.0,2197.0,0.0,7300.0,1460.0,0.0,0.0,0.0,100.0,3150.0
2017-03-17,4034.0,14575.0,2846.0,2926.0,0.0,7000.0,1350.0,0.0,0.0,1290.0,260.0,0.0
2017-03-18,6706.0,5880.0,3372.0,2424.0,0.0,8000.0,1580.0,0.0,0.0,2935.0,1566.0,0.0
2017-03-19,5709.5,5040.0,5813.0,2749.0,0.0,3000.0,1380.0,0.0,0.0,1275.0,370.0,2340.0
2017-03-21,13941.5,6696.0,5494.0,3297.0,0.0,6200.0,1550.0,0.0,0.0,2238.0,900.0,0.0
2017-03-23,7039.0,2610.0,4842.0,625.0,0.0,6000.0,1580.0,0.0,0.0,4346.0,708.0,0.0
2017-03-24,11826.5,9983.0,7535.0,1590.0,0.0,8630.0,1350.0,0.0,0.0,0.0,5760.0,0.0
2017-03-25,12845.5,17112.0,17274.0,2776.0,0.0,8700.0,1560.0,0.0,0.0,4490.0,3413.0,3640.0
2017-03-26,13220.0,26754.0,12454.0,4174.0,0.0,5500.0,1350.0,0.0,0.0,3440.0,6021.0,0.0
2017-03-28,14496.0,16863.0,11421.0,3611.0,0.0,4000.0,1560.0,0.0,0.0,6660.0,3608.0,6700.0
2017-03-29,13793.0,5989.0,8254.0,1395.0,0.0,0.0,1360.0,0.0,0.0,4212.0,3654.0,11490.0
2017-03-30,14381.0,11942.0,12047.0,882.0,0.0,9480.0,1250.0,0.0,0.0,3406.0,1032.0,0.0
2017-03-31,5275.0,18000.0,12579.0,817.0,0.0,7300.0,1160.0,0.0,0.0,5000.0,4567.0,7350.0
2017-04-01,16718.0,17574.0,11078.0,3429.0,0.0,4800.0,1480.0,0.0,0.0,5879.0,1997.0,11340.0
2017-04-02,13196.0,12544.0,12300.0,4306.0,200.0,5300.0,1350.0,0.0,0.0,3945.0,1584.0,9860.0
2017-04-03,8351.0,6935.0,11381.0,4830.0,200.0,2800.0,1250.0,0.0,0.0,5210.0,1815.0,0.0
2017-04-06,7923.0,9004.0,5272.0,5266.0,0.0,2780.0,1450.0,0.0,0.0,0.0,734.0,3650.0
2017-04-07,6074.0,7613.0,11832.0,3818.0,0.0,3700.0,1350.0,3195.0,0.0,0.0,1104.0,4430.0
2017-04-08,10543.0,15104.0,12442.0,4895.0,650.0,4400.0,1380.0,3306.0,0.0,6484.0,1767.0,3950.0
2017-04-09,11282.0,15979.0,24011.0,3843.0,0.0,5000.0,1250.0,596.5,0.0,4014.0,6735.0,7220.0
2017-04-11,14589.5,27644.0,21181.0,4389.0,400.0,3000.0,1480.0,610.0,0.0,0.0,2362.0,9370.0
2017-04-12,6706.0,4532.0,12013.0,3476.0,0.0,0.0,1350.0,480.0,0.0,1133.0,1160.0,6570.0
2017-04-13,3909.0,197.0,8204.0,1589.0,400.0,2800.0,1250.0,0.0,0.0,3417.0,110.0,0.0
2017-04-14,2711.0,2854.0,7042.0,2026.0,400.0,570.0,1340.0,0.0,0.0,2575.0,462.0,0.0
2017-04-15,5560.0,10809.0,5517.0,2955.0,400.0,720.0,1460.0,2008.0,0.0,6225.0,4919.0,1900.0
2017-04-16,4824.0,6005.0,9872.0,3467.0,0.0,1000.0,1350.0,516.0,0.0,4314.0,880.0,8810.0
2017-04-18,6116.0,11440.0,14705.0,5487.0,450.0,8300.0,1650.0,3625.0,0.0,7348.0,6520.0,9140.0
2017-04-19,6277.5,16835.0,9514.0,5318.0,200.0,6200.0,1460.0,1367.5,0.0,2990.0,8.0,11060.0
2017-04-20,5256.0,7532.0,8151.0,2857.0,400.0,5500.0,1360.0,2467.0,0.0,3325.0,664.0,3120.0
2017-04-21,10469.0,1986.0,8556.0,4540.0,400.0,5000.0,1260.0,4386.0,0.0,6779.0,984.0,0.0
2017-04-22,10374.0,4475.0,9669.0,4393.0,0.0,2400.0,1580.0,650.0,0.0,2400.0,920.0,2140.0
2017-04-23,5209.0,2039.0,11656.0,3697.0,0.0,3500.0,1460.0,1664.0,0.0,0.0,1668.0,6560.0
2017-04-25,11034.0,4260.0,10489.0,3200.0,600.0,3000.0,1380.0,3062.5,0.0,4350.0,2474.0,4340.0
2017-04-26,7121.0,8626.0,7632.0,2492.0,600.0,2340.0,1260.0,0.0,0.0,4050.0,4438.0,5130.0
2017-04-27,3485.0,10501.0,4504.0,712.0,200.0,0.0,1160.0,1251.0,0.0,0.0,1472.0,4720.0
2017-04-28,1757.0,12885.0,6681.0,1688.0,300.0,720.0,1280.0,0.0,0.0,1480.0,492.0,0.0
2017-04-29,2919.0,11272.0,4312.0,1152.0,500.0,800.0,1480.0,0.0,0.0,435.0,0.0,5960.0
2017-04-30,2656.0,10561.0,9550.0,3458.0,0.0,1200.0,1350.0,0.0,0.0,2420.0,1044.0,0.0
2017-05-02,6829.0,11460.0,15172.0,2660.0,650.0,1500.0,1560.0,2039.0,0.0,4370.0,3300.0,7310.0
2017-05-03,5188.0,3147.0,13206.0,2374.0,800.0,1476.0,1360.0,976.0,0.0,6140.0,0.0,7270.0
2017-05-04,5472.0,5665.0,11367.0,1866.0,800.0,1700.0,1260.0,4292.0,0.0,0.0,3516.0,4380.0
2017-05-05,12386.0,912.0,9640.0,911.0,500.0,1800.0,1460.0,670.0,0.0,0.0,6056.0,3220.0
2017-05-06,9598.0,5325.0,11254.0,4669.0,600.0,2500.0,1760.0,910.0,0.0,0.0,3522.0,9440.0
2017-05-07,11411.5,12169.0,17145.0,7036.0,0.0,2000.0,0.0,2790.5,0.0,0.0,5755.0,7910.0
2017-05-09,15541.0,28599.0,22261.0,9650.0,700.0,2000.0,1460.0,3726.0,50.0,0.0,8348.0,10280.0
2017-05-10,15506.0,11068.0,17955.0,8833.0,300.0,3700.0,1250.0,2014.0,121.0,6752.0,8574.0,5470.0
2017-05-11,18040.5,8004.0,13668.0,9245.0,500.0,0.0,1250.0,0.0,0.0,0.0,2940.0,12510.0
2017-05-12,6034.4,1697.0,11539.0,7512.0,700.0,4000.0,1350.0,0.0,101.0,0.0,0.0,0.0
2017-05-13,7044.0,5642.0,12896.0,5880.0,0.0,2200.0,1460.0,880.0,0.0,12537.0,840.0,0.0
2017-05-14,9500.0,5887.0,11599.0,5620.0,0.0,4000.0,1350.0,1413.0,231.0,2570.0,1097.0,3840.0
2017-05-16,3969.0,5253.0,3279.0,3320.0,400.0,3050.0,1580.0,45.0,511.0,5820.0,2843.0,9520.0
2017-05-17,1549.0,2416.0,2912.0,731.0,600.0,1700.0,1360.0,10.0,684.0,4550.0,367.0,8700.0
2017-05-18,3324.0,4243.0,2406.0,1790.0,400.0,1800.0,1250.0,672.0,541.0,1500.0,70.0,3940.0
2017-05-19,10225.0,12295.0,14491.0,5280.0,700.0,2500.0,1350.0,1095.0,407.0,2200.0,836.0,0.0
2017-05-20,8322.5,4581.0,15726.0,2027.0,800.0,2250.0,1460.0,2469.0,30.0,2900.0,18.0,4400.0
2017-05-21,5363.5,679.0,7827.0,1012.0,700.0,2160.0,1360.0,477.0,69.0,2125.0,86.0,1920.0
2017-05-23,14915.0,5171.0,20620.0,11237.0,500.0,2200.0,1660.0,2730.0,0.0,4975.0,2610.0,2210.0
2017-05-24,11320.0,9543.0,16232.0,8453.0,900.0,1100.0,1560.0,1427.0,63.0,4930.0,1877.0,0.0
2017-05-25,7398.0,1966.0,11503.0,3372.0,900.0,2520.0,1460.0,2429.0,0.0,3160.0,161.0,0.0
2017-05-26,3266.0,5886.0,7336.0,1776.0,600.0,2600.0,1460.0,1069.0,0.0,3354.0,287.0,0.0
2017-05-27,1605.0,1965.0,8035.0,2908.0,300.0,1600.0,1560.0,753.0,0.0,4290.0,4044.0,6980.0
2017-05-28,4982.0,4594.0,5895.0,1696.0,800.0,1400.0,1460.0,222.0,117.0,2302.0,540.0,0.0
2017-05-29,5193.0,1471.0,5521.0,2407.0,800.0,850.0,1750.0,540.0,90.0,1140.0,0.0,0.0
2017-05-30,6901.0,1430.0,5257.0,1740.0,700.0,0.0,1560.0,0.0,0.0,1758.0,0.0,0.0
2017-06-02,7552.0,2246.0,13129.0,2800.0,0.0,0.0,1680.0,631.0,0.0,5505.0,708.0,6330.0
2017-06-03,3170.0,836.0,4801.0,1313.0,500.0,0.0,1460.0,1604.0,0.0,3240.0,60.0,5360.0
2017-06-04,2230.0,362.0,3720.0,692.0,700.0,0.0,1280.0,555.0,0.0,3300.0,0.0,6320.0
2017-06-06,5237.0,82.0,6766.0,186.0,500.0,400.0,1350.0,3323.0,0.0,4500.0,110.0,0.0
2017-06-07,8288.5,1341.0,6449.0,1666.0,1200.0,250.0,1280.0,2540.0,0.0,3790.0,0.0,2430.0
2017-06-08,6647.0,0.0,5815.0,1815.0,700.0,400.0,1360.0,624.0,0.0,3916.0,1968.0,0.0
2017-06-09,4424.0,9702.0,11152.0,3096.0,900.0,400.0,1260.0,3667.0,0.0,2765.0,1290.0,4040.0
2017-06-10,456.0,225.0,13500.0,612.0,500.0,0.0,1460.0,3147.0,0.0,6095.0,1792.0,4520.0
2017-06-11,5774.0,0.0,7006.0,20.0,600.0,0.0,1350.0,2863.0,0.0,870.0,2260.0,0.0
2017-06-13,1960.0,2351.0,18370.0,50.0,500.0,1000.0,1560.0,1811.0,0.0,428.0,5250.0,6290.0
2017-06-14,1157.0,224.0,9601.0,124.0,700.0,1200.0,1750.0,2870.0,63.0,650.0,2250.0,7260.0
2017-06-15,1765.0,1709.0,4543.0,48.0,400.0,200.0,1560.0,556.0,0.0,5500.0,3135.0,4170.0
2017-06-16,666.0,450.0,784.0,156.0,550.0,1500.0,1450.0,785.0,0.0,1170.0,270.0,3460.0
2017-06-17,3421.0,547.0,4464.0,228.0,400.0,1200.0,1350.0,975.0,0.0,1060.0,360.0,3490.0
2017-06-18,3277.0,0.0,5915.0,232.0,800.0,1000.0,1450.0,1129.0,0.0,1400.0,0.0,3480.0
2017-06-20,2811.0,251.0,7199.0,265.0,1000.0,1200.0,1580.0,359.0,0.0,1930.0,2250.0,0.0
2017-06-21,4715.0,138.0,6798.0,61.0,600.0,2000.0,1460.0,1564.0,66.0,3264.0,1440.0,9330.0
2017-06-22,5720.0,2400.0,9129.0,201.0,1000.0,1000.0,1550.0,2165.0,0.0,2230.0,5196.0,3880.0
2017-06-23,9696.0,3275.0,4721.0,201.0,1200.0,400.0,1750.0,2766.0,0.0,1080.0,0.0,9840.0
2017-06-24,4688.0,490.0,7488.0,230.0,600.0,800.0,1560.0,1547.0,0.0,1002.0,0.0,5640.0
2017-06-25,2472.0,792.0,3429.0,820.0,600.0,0.0,1360.0,542.0,0.0,980.0,0.0,0.0
2017-06-27,2180.0,0.0,3654.0,956.0,800.0,250.0,1580.0,1870.0,0.0,0.0,2510.0,0.0
2017-06-28,1214.0,1950.0,2021.0,1930.0,500.0,200.0,1360.0,44.0,0.0,1800.0,0.0,0.0
2017-06-29,45.0,425.0,3399.0,345.0,800.0,0.0,1260.0,0.0,0.0,780.0,0.0,0.0
2017-06-30,470.0,360.0,1808.0,708.0,1000.0,0.0,1360.0,200.0,0.0,1540.0,2373.0,0.0
2017-07-01,1099.0,812.0,5859.0,905.0,400.0,0.0,1460.0,286.0,0.0,520.0,27.0,8170.0
2017-07-02,553.0,490.0,1458.0,851.0,0.0,0.0,1350.0,36.0,0.0,1800.0,0.0,8690.0
2017-07-04,489.0,831.0,1303.0,348.0,800.0,0.0,1560.0,100.0,0.0,0.0,54.0,7250.0
2017-07-05,56.0,1051.0,1288.0,84.0,800.0,0.0,1450.0,140.0,0.0,1300.0,36.0,7520.0
2017-07-06,2223.0,1300.0,2639.0,258.0,800.0,0.0,1360.0,618.0,0.0,920.0,0.0,7500.0
2017-07-07,438.0,1685.0,3627.0,675.0,800.0,0.0,1560.0,703.0,0.0,770.0,0.0,2820.0
2017-07-08,442.0,1469.0,1607.0,614.0,600.0,0.0,1680.0,1172.0,0.0,0.0,0.0,3500.0
2017-07-09,342.0,530.0,2618.0,648.0,300.0,0.0,0.0,33.0,0.0,1820.0,0.0,3230.0
2017-07-11,1036.0,1304.0,3642.0,394.0,200.0,0.0,1850.0,148.0,0.0,0.0,30.0,0.0
2017-07-12,0.0,0.0,991.0,288.0,300.0,0.0,1750.0,88.0,0.0,580.0,50.0,4210.0
2017-07-13,0.0,1258.0,1303.0,140.0,300.0,0.0,1680.0,0.0,0.0,1350.0,0.0,2450.0
2017-07-14,262.0,292.0,3573.0,611.0,300.0,0.0,1580.0,144.0,0.0,2550.0,0.0,0.0
2017-07-15,54.0,1292.0,3062.0,328.0,500.0,0.0,1750.0,1649.0,0.0,865.0,450.0,0.0
2017-07-16,1428.0,1349.0,3363.0,1282.0,0.0,0.0,1560.0,0.0,0.0,2510.0,0.0,3790.0
2017-07-18,1323.0,2406.0,4292.0,438.0,400.0,240.0,1760.0,42.0,0.0,980.0,339.0,3430.0
2017-07-19,120.0,1416.0,1190.0,576.0,400.0,200.0,2680.0,0.0,0.0,2800.0,0.0,2170.0
2017-07-20,264.0,1592.0,1189.0,132.0,200.0,0.0,1850.0,0.0,0.0,625.0,267.0,0.0
2017-07-21,165.0,912.0,3518.0,576.0,600.0,0.0,1750.0,0.0,0.0,950.0,320.0,0.0
2017-07-22,1479.0,1008.0,6206.0,726.0,600.0,0.0,1850.0,0.0,0.0,2900.0,360.0,2670.0
2017-07-23,664.0,2333.0,2514.0,373.0,0.0,1200.0,1750.0,0.0,0.0,2070.0,210.0,1470.0
2017-07-25,1264.0,1376.0,5820.0,1745.0,500.0,1500.0,1850.0,168.0,0.0,1694.0,346.0,0.0
2017-07-26,0.0,924.0,4944.0,977.0,500.0,550.0,1680.0,0.0,0.0,2965.0,399.0,2170.0
2017-07-27,963.0,1246.0,4370.0,978.0,300.0,600.0,1560.0,48.0,0.0,900.0,168.0,2750.0
2017-07-28,1434.0,966.0,6761.0,941.0,300.0,500.0,1460.0,0.0,0.0,2500.0,456.0,0.0
2017-07-29,1014.0,1032.0,3040.0,1606.0,300.0,2000.0,1350.0,476.0,0.0,1900.0,660.0,0.0
2017-08-01,814.0,1656.0,873.0,1326.0,500.0,3000.0,0.0,66.0,0.0,2080.0,2550.0,2940.0
2017-08-02,104.0,1073.0,2477.0,210.0,400.0,2300.0,0.0,0.0,0.0,3656.0,0.0,2680.0
2017-08-03,319.0,1496.0,1692.0,0.0,200.0,2800.0,0.0,300.0,0.0,1350.0,852.0,0.0
2017-08-04,208.0,678.0,1864.0,0.0,500.0,1400.0,0.0,272.0,0.0,1950.0,120.0,2020.0
2017-08-05,1017.5,1166.0,1231.0,320.0,600.0,540.0,0.0,341.0,0.0,1950.0,594.0,0.0
2017-08-06,242.0,457.0,4073.0,0.0,500.0,660.0,0.0,0.0,0.0,2550.0,1488.0,3320.0
2017-08-08,889.0,2022.0,3809.0,164.0,500.0,700.0,0.0,61.0,0.0,1740.0,1364.0,0.0
2017-08-09,648.0,2633.0,4581.0,136.0,500.0,800.0,0.0,80.0,0.0,3102.0,2232.0,2980.0
2017-08-10,412.0,312.0,2337.0,374.0,500.0,1500.0,0.0,0.0,0.0,1040.0,917.0,8180.0
2017-08-11,1229.0,390.0,4398.0,736.0,300.0,1700.0,0.0,0.0,0.0,60.0,304.0,5750.0
2017-08-12,1433.0,1809.0,2653.0,1305.0,0.0,1500.0,0.0,282.0,0.0,1268.0,500.0,5960.0
2017-08-13,1121.0,705.0,2719.0,1527.0,0.0,1900.0,0.0,0.0,0.0,2622.0,1062.0,5820.0
2017-08-15,1106.0,2989.0,1757.0,1128.0,300.0,1400.0,0.0,0.0,0.0,2750.0,359.0,6590.0
2017-08-16,775.0,1391.0,959.0,606.0,300.0,1200.0,0.0,0.0,0.0,2820.0,79.0,6020.0
2017-08-17,1653.0,1277.0,1124.0,590.0,300.0,1000.0,0.0,296.0,0.0,1380.0,214.0,0.0
2017-08-18,553.0,2799.0,1510.0,2184.0,400.0,1400.0,0.0,0.0,0.0,1546.0,840.0,0.0
2017-08-19,1026.0,2184.0,1074.0,1334.0,400.0,4200.0,0.0,327.0,0.0,2750.0,1602.0,4420.0
2017-08-20,3498.0,4822.0,3212.0,2220.0,600.0,3500.0,0.0,88.0,0.0,2635.0,2120.0,3890.0
2017-08-22,2932.0,8192.0,4586.0,3462.0,400.0,1500.0,0.0,108.0,0.0,3360.0,608.0,3540.0
2017-08-23,850.0,1198.0,2305.0,1491.0,400.0,0.0,0.0,61.0,0.0,1500.0,0.0,0.0
2017-08-24,337.0,540.0,1292.0,595.0,0.0,3500.0,1850.0,84.0,0.0,0.0,285.0,0.0
2017-08-25,919.0,3335.0,2557.0,904.0,300.0,1400.0,1750.0,90.0,0.0,3880.0,0.0,0.0
2017-08-26,981.0,1040.0,2963.0,1049.0,300.0,1500.0,1750.0,0.0,0.0,2550.0,70.0,0.0
2017-08-27,1273.0,500.0,2086.0,1203.0,300.0,650.0,0.0,0.0,0.0,375.0,0.0,0.0
2017-08-29,2409.0,1348.0,1294.0,313.0,300.0,1000.0,1680.0,27.0,0.0,375.0,0.0,0.0
2017-08-30,1276.0,2463.0,1571.0,229.0,300.0,1000.0,1580.0,0.0,0.0,1680.0,0.0,0.0
2017-08-31,540.0,1500.0,501.0,299.0,300.0,660.0,1460.0,0.0,0.0,1180.0,1800.0,0.0
2017-09-01,4545.0,559.0,660.0,564.0,400.0,200.0,1650.0,0.0,0.0,1900.0,0.0,0.0
2017-09-02,2035.5,3618.0,4576.0,580.0,400.0,1200.0,0.0,0.0,0.0,570.0,1365.0,0.0
2017-09-03,6958.0,1101.0,3982.0,981.0,400.0,1800.0,0.0,1116.0,0.0,1720.0,9.0,0.0
2017-09-04,340.0,1742.0,4236.0,98.0,500.0,700.0,1650.0,0.0,0.0,950.0,3183.0,0.0
2017-09-05,495.0,1641.0,694.0,211.0,200.0,500.0,1750.0,142.0,0.0,720.0,0.0,0.0
2017-09-08,488.5,1970.0,2089.0,303.0,0.0,300.0,1860.0,0.0,0.0,1576.0,1346.0,3560.0
2017-09-09,2312.0,3000.0,1862.0,584.0,300.0,300.0,1760.0,0.0,0.0,720.0,3280.0,0.0
2017-09-10,1258.5,750.0,1298.0,744.0,300.0,100.0,0.0,0.0,0.0,910.0,750.0,0.0
2017-09-12,5066.0,2238.0,3505.0,739.0,300.0,1700.0,1760.0,0.0,0.0,2480.0,1701.0,3900.0
2017-09-13,1621.0,2673.0,5312.0,917.0,300.0,1700.0,1860.0,1248.0,0.0,1080.0,894.0,2800.0
2017-09-14,1150.0,2458.0,4034.0,43.0,300.0,2500.0,1560.0,785.0,0.0,1940.0,0.0,2980.0
2017-09-15,2475.0,3096.0,1614.0,98.0,400.0,1500.0,1680.0,750.0,0.0,696.0,0.0,0.0
2017-09-16,2488.0,3105.0,5232.0,669.0,300.0,650.0,1560.0,1686.0,0.0,1264.0,496.0,0.0
2017-09-17,2583.0,875.0,3695.0,1347.0,500.0,600.0,0.0,1037.0,0.0,870.0,336.0,0.0
2017-09-19,3293.0,8086.0,5698.0,1365.0,500.0,3600.0,1660.0,2704.0,0.0,2295.0,1125.0,2380.0
2017-09-20,2675.0,2605.0,3952.0,2020.0,400.0,2500.0,1500.0,668.0,0.0,1900.0,0.0,1750.0
2017-09-21,939.0,1680.0,1927.0,1243.0,400.0,0.0,1660.0,136.0,0.0,645.0,120.0,0.0
2017-09-22,577.0,80.0,5126.0,685.0,400.0,1500.0,1750.0,160.0,0.0,2400.0,160.0,0.0
2017-09-23,1933.5,3342.0,3573.0,1940.0,400.0,1000.0,1560.0,435.0,0.0,1900.0,804.0,1740.0
2017-09-24,476.0,1038.0,2178.0,860.0,300.0,350.0,1460.0,0.0,0.0,660.0,60.0,0.0
2017-09-26,1151.0,2232.0,4116.0,1232.0,300.0,1800.0,1580.0,0.0,0.0,2800.0,610.0,0.0
2017-09-27,1378.0,2068.0,3525.0,0.0,400.0,1800.0,1460.0,760.0,0.0,2100.0,0.0,0.0
2017-09-28,879.0,2866.0,1381.0,588.0,300.0,1800.0,1460.0,530.0,0.0,1350.0,555.0,0.0
2017-09-29,135.0,1156.0,3597.0,0.0,200.0,1800.0,1650.0,1086.0,0.0,1440.0,66.0,0.0
2017-09-30,1300.0,3425.0,5532.0,480.0,200.0,1980.0,1780.0,190.0,0.0,1180.0,1905.0,0.0
2017-10-01,1193.0,2049.0,5193.0,576.0,300.0,1200.0,0.0,100.0,0.0,2030.0,600.0,6560.0
2017-10-03,2479.0,200.0,9162.0,1568.0,300.0,2220.0,1850.0,1208.0,0.0,2632.0,160.0,2360.0
2017-10-04,1746.0,1800.0,3312.0,636.0,300.0,0.0,1750.0,0.0,0.0,1080.0,900.0,3020.0
2017-10-07,2664.0,1290.0,8889.0,966.0,200.0,3500.0,1850.0,530.0,0.0,1332.0,2278.0,3580.0
2017-10-08,1814.0,3710.0,5574.0,547.0,400.0,3200.0,0.0,720.0,0.0,1210.0,1248.0,0.0
2017-10-10,321.0,5681.0,9308.0,649.0,600.0,2500.0,1750.0,1798.0,0.0,3699.0,2420.0,4230.0
2017-10-11,3039.0,8672.0,2700.0,866.0,300.0,2800.0,0.0,680.0,0.0,3699.0,2280.0,5760.0
2017-10-12,2422.0,2905.0,4241.0,739.0,300.0,2500.0,0.0,287.0,0.0,1200.0,1120.0,5830.0
2017-10-13,4488.0,5634.0,2029.0,741.0,200.0,2800.0,0.0,2148.0,0.0,2635.0,1892.0,2880.0
2017-10-14,2749.0,3960.0,4534.0,761.0,200.0,2000.0,1850.0,740.0,0.0,2820.0,0.0,2880.0
2017-10-15,508.0,3319.0,7017.0,1184.0,300.0,2000.0,0.0,120.0,0.0,0.0,0.0,3090.0
2017-10-17,1956.5,10577.0,2084.0,1560.0,400.0,4400.0,1750.0,436.0,0.0,2960.0,4600.0,0.0
2017-10-18,6665.0,11630.0,2816.0,2268.0,500.0,4500.0,1650.0,336.0,0.0,4570.0,2805.0,7900.0
2017-10-19,3982.0,8126.0,2610.0,2862.0,400.0,2800.0,1760.0,3826.0,0.0,1675.0,5383.0,9370.0
2017-10-20,1563.0,13115.0,1915.0,2779.0,300.0,850.0,1760.0,1052.0,0.0,5630.0,2440.0,7420.0
2017-10-21,1552.5,2772.0,4944.0,10951.0,300.0,0.0,1760.0,0.0,0.0,2920.0,0.0,3620.0
2017-10-22,2089.0,588.0,6711.0,2380.0,0.0,880.0,0.0,0.0,0.0,1740.0,800.0,0.0
2017-10-24,2711.0,8509.0,10216.0,4529.0,300.0,2000.0,1850.0,3537.0,0.0,1330.0,2893.0,2880.0
2017-10-25,1862.0,3822.0,4565.0,2478.0,200.0,2000.0,1760.0,809.0,0.0,2250.0,1550.0,8300.0
2017-10-26,3598.0,1572.0,7192.0,9870.0,200.0,1100.0,1860.0,627.0,0.0,1900.0,1502.0,7870.0
2017-10-27,3454.0,4212.0,4951.0,3186.0,300.0,1200.0,0.0,1128.0,0.0,2800.0,2505.0,5270.0
2017-10-28,6547.0,6357.0,3798.0,4091.0,300.0,1200.0,1860.0,1430.0,0.0,3600.0,1872.0,3980.0
2017-10-29,4258.0,2928.0,4720.0,4112.0,200.0,1000.0,0.0,1246.0,0.0,2060.0,40.0,0.0
2017-10-31,5535.0,9348.0,9571.0,4068.0,400.0,1200.0,1680.0,2490.0,0.0,3025.0,1150.0,0.0
2017-11-01,5424.5,12346.0,8798.0,2180.0,0.0,1700.0,1560.0,1455.0,0.0,4840.0,6036.0,7670.0
2017-11-02,5414.5,10224.0,11954.0,2865.0,0.0,1600.0,1660.0,953.0,0.0,5420.0,4860.0,9390.0
2017-11-03,3220.0,14101.0,8733.0,5682.0,300.0,1200.0,1650.0,634.0,0.0,5550.0,3804.0,6520.0
2017-11-04,4955.0,2874.0,5732.0,4025.0,300.0,0.0,1780.0,527.0,0.0,3872.0,1538.0,10070.0
2017-11-05,4512.0,1774.0,7695.0,6237.0,0.0,1300.0,0.0,110.0,0.0,0.0,1690.0,0.0
2017-11-07,5460.0,8902.0,5828.0,7578.0,300.0,150.0,1760.0,720.0,0.0,4345.0,3489.0,9580.0
2017-11-08,4335.5,10562.0,6454.0,5883.0,200.0,3200.0,1680.0,960.0,0.0,3845.0,1300.0,6230.0
2017-11-09,3953.0,3923.0,6488.0,2083.0,300.0,2500.0,1760.0,417.0,0.0,1478.0,3420.0,4410.0
2017-11-10,6172.4,6346.0,5457.0,2763.0,300.0,2000.0,1750.0,780.0,0.0,2550.0,1376.0,7800.0
2017-11-11,6306.5,7961.0,2668.0,8197.0,400.0,2000.0,1860.0,0.0,0.0,4898.0,5281.0,1870.0
2017-11-12,5049.5,5966.0,2268.0,2220.0,300.0,2300.0,0.0,87.0,0.0,4990.0,1578.0,6210.0
2017-11-14,5157.0,8257.0,3919.0,3884.0,400.0,1700.0,1750.0,994.0,42.0,2320.0,1669.0,3400.0
2017-11-15,2803.5,8341.0,7063.0,1713.0,500.0,1000.0,1760.0,0.0,0.0,1612.0,1632.0,3390.0
2017-11-16,5234.5,7551.0,7872.0,2467.0,0.0,1000.0,1860.0,1104.0,0.0,2920.0,4392.0,8750.0
