DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2019-05-28,4586.0,6699.0,3673.0,732.0,210.0,2000.0,0.0,0.0,165.0,0.0,475.0,666.0,0.0
2019-05-29,3499.5,3711.0,3158.0,385.0,286.0,2300.0,0.0,0.0,360.0,0.0,590.0,756.0,0.0
2019-05-30,2745.5,3927.0,2048.0,0.0,212.0,2400.0,0.0,0.0,80.0,0.0,140.0,210.0,1980.0
2019-06-01,4284.0,3937.0,2233.0,684.0,0.0,3000.0,0.0,0.0,91.0,0.0,323.0,342.0,0.0
2019-06-04,3465.0,2809.0,2327.0,981.0,320.0,3500.0,0.0,0.0,108.0,0.0,1306.0,630.0,0.0
2019-06-05,3198.5,2410.0,2792.0,700.0,250.0,4000.0,0.0,0.0,226.0,0.0,811.0,360.0,0.0
2019-06-06,6765.0,3560.0,1995.0,806.0,684.0,3800.0,0.0,0.0,0.0,0.0,135.0,252.0,0.0
2019-06-07,3972.0,2158.0,1883.0,774.0,270.0,0.0,0.0,0.0,300.0,0.0,6.0,162.0,0.0
2019-06-11,5714.0,3658.0,2721.0,210.0,310.0,3000.0,0.0,0.0,544.0,0.0,222.0,1170.0,0.0
2019-06-12,5697.0,1835.0,2063.0,91.0,212.0,2800.0,0.0,0.0,764.0,0.0,148.0,0.0,0.0
2019-06-13,3393.0,1024.0,526.0,28.0,168.0,2600.0,0.0,0.0,147.0,0.0,368.0,270.0,0.0
2019-06-14,2615.0,2176.0,1473.0,144.0,122.0,3000.0,0.0,0.0,120.0,0.0,0.0,702.0,0.0
2019-06-15,4587.0,1623.0,938.0,80.0,180.0,3000.0,0.0,0.0,90.0,0.0,0.0,522.0,0.0
2019-06-18,2454.0,2452.0,1430.0,367.0,180.0,0.0,0.0,0.0,36.0,0.0,0.0,756.0,1720.0
2019-06-19,1990.0,2703.0,1067.0,147.0,210.0,900.0,0.0,0.0,72.0,0.0,0.0,504.0,0.0
2019-06-20,1951.0,2392.0,1153.0,354.0,162.0,2500.0,0.0,0.0,20.0,0.0,0.0,414.0,0.0
2019-06-21,2400.0,2106.0,631.0,162.0,88.0,2000.0,0.0,0.0,17.0,0.0,22.0,306.0,0.0
2019-06-22,2860.0,1815.0,1860.0,108.0,126.0,2200.0,0.0,0.0,0.0,0.0,654.0,360.0,0.0
2019-06-23,2184.5,1512.0,1652.0,54.0,105.0,1800.0,0.0,0.0,27.0,0.0,82.0,324.0,0.0
2019-06-25,3243.0,3224.0,1577.0,180.0,163.0,500.0,0.0,0.0,10.0,0.0,585.0,162.0,0.0
2019-06-29,3842.0,1970.0,1787.0,260.0,252.0,1400.0,0.0,0.0,80.0,0.0,189.0,576.0,0.0
2019-06-30,3307.0,1208.0,1949.0,108.0,168.0,1800.0,0.0,0.0,0.0,0.0,189.0,198.0,0.0
2019-07-02,4840.0,2680.0,1869.0,234.0,269.0,2600.0,0.0,0.0,0.0,0.0,228.0,684.0,0.0
2019-07-03,5624.0,2506.0,2304.0,216.0,702.0,1800.0,0.0,0.0,0.0,0.0,84.0,468.0,0.0
2019-07-09,4653.0,2886.0,1477.0,0.0,230.0,800.0,0.0,0.0,215.0,0.0,75.0,684.0,0.0
2019-07-16,3709.0,2223.0,932.0,12.0,100.0,2200.0,0.0,0.0,0.0,10.0,0.0,378.0,0.0
2019-08-14,4272.0,1977.0,2222.0,84.0,18.0,1000.0,0.0,0.0,200.0,0.0,0.0,270.0,0.0
2019-08-20,4188.0,2264.0,2141.0,86.0,0.0,300.0,2260.0,0.0,78.0,0.0,0.0,378.0,0.0
2019-08-21,3459.0,2695.0,1817.0,25.0,0.0,300.0,2150.0,0.0,103.0,0.0,0.0,144.0,0.0
2019-08-22,3562.5,2386.0,2432.0,260.0,0.0,350.0,2160.0,0.0,105.0,0.0,0.0,270.0,0.0
2019-08-23,4426.0,2374.0,1759.0,233.0,0.0,400.0,2250.0,0.0,244.0,0.0,0.0,162.0,0.0
2019-08-24,3491.5,2971.0,1696.0,217.0,108.0,500.0,1750.0,0.0,131.0,0.0,0.0,54.0,0.0
2019-08-27,2668.0,2209.0,1031.0,38.0,0.0,1000.0,2150.0,0.0,78.0,0.0,0.0,198.0,0.0
2019-08-28,1933.5,1838.0,919.0,160.0,0.0,1200.0,2260.0,0.0,30.0,0.0,0.0,126.0,0.0
2019-09-03,2554.0,1117.0,1150.0,50.0,0.0,600.0,2150.0,0.0,170.0,0.0,0.0,180.0,0.0
2019-09-20,2477.0,1530.0,1728.0,51.0,0.0,1300.0,2350.0,0.0,384.5,0.0,0.0,450.0,0.0
2019-09-22,1519.0,216.0,1076.0,59.0,0.0,600.0,2150.0,0.0,198.0,0.0,0.0,216.0,0.0
2019-09-25,3107.0,1147.0,2088.0,230.0,0.0,800.0,2360.0,0.0,231.0,0.0,0.0,162.0,0.0
2019-09-26,2602.0,1365.0,1978.0,125.0,0.0,1000.0,2360.0,0.0,237.0,0.0,0.0,126.0,0.0
2019-09-27,2829.0,1475.0,1591.0,71.0,0.0,1000.0,2350.0,0.0,224.0,0.0,0.0,144.0,0.0
2019-10-02,1803.0,2021.0,1348.0,85.0,0.0,1000.0,2350.0,0.0,50.0,0.0,25.0,0.0,0.0
2019-10-04,3240.0,2296.0,1817.0,367.0,0.0,1800.0,2350.0,0.0,152.0,0.0,0.0,54.0,0.0
2019-10-05,3668.0,2807.0,2132.0,174.0,0.0,1600.0,2350.0,0.0,131.0,0.0,0.0,45.0,0.0
2019-10-08,3877.0,1772.0,2492.0,228.0,0.0,1200.0,2150.0,0.0,195.0,0.0,0.0,90.0,0.0
2019-10-09,3503.0,2963.0,2717.0,237.0,0.0,1200.0,2350.0,0.0,10.0,0.0,0.0,120.0,0.0
2019-10-12,2743.0,2215.0,1854.0,326.0,0.0,1300.0,2350.0,0.0,63.0,0.0,0.0,45.0,0.0
2019-10-15,4330.0,1345.0,2383.0,419.0,0.0,800.0,2360.0,0.0,128.0,0.0,0.0,75.0,0.0
2019-10-16,5478.0,2831.0,2948.0,420.0,0.0,1200.0,2350.0,0.0,30.0,0.0,0.0,360.0,0.0
2019-10-22,4444.0,2887.0,3720.0,738.0,0.0,600.0,2350.0,0.0,0.0,0.0,42.0,216.0,0.0
2019-10-23,3978.5,3841.0,2667.0,561.0,0.0,650.0,2360.0,0.0,30.0,0.0,0.0,252.0,0.0
2019-10-25,3961.0,2789.0,2053.0,741.0,0.0,1200.0,0.0,0.0,72.0,36.0,0.0,144.0,0.0
2019-10-26,4047.0,3839.0,2275.0,606.0,0.0,1300.0,2350.0,0.0,45.0,0.0,0.0,234.0,0.0
2019-10-30,4169.5,1210.0,2700.0,791.0,0.0,1200.0,2250.0,0.0,148.0,0.0,0.0,72.0,0.0
2019-10-31,4032.0,4307.0,2728.0,805.0,0.0,1000.0,2350.0,0.0,181.0,0.0,0.0,180.0,0.0
2019-11-05,5025.0,4732.0,2355.0,655.0,0.0,1000.0,0.0,0.0,178.0,0.0,45.0,234.0,0.0
2019-11-06,3912.0,4065.0,2054.0,679.0,0.0,1200.0,2350.0,0.0,94.0,0.0,21.0,270.0,0.0
2019-11-07,4642.5,3401.0,3038.0,491.0,0.0,1600.0,2250.0,0.0,172.0,0.0,0.0,102.0,0.0
2019-11-08,5685.0,3569.0,2912.0,846.0,0.0,2000.0,0.0,0.0,100.0,0.0,70.0,180.0,0.0
2019-11-09,6066.0,5556.0,3214.0,1413.0,0.0,2000.0,0.0,0.0,185.0,0.0,67.0,180.0,0.0
2019-11-10,4218.0,4327.0,2508.0,1489.0,0.0,1600.0,0.0,0.0,132.0,0.0,15.0,90.0,0.0
2019-11-12,5448.5,5441.0,3696.0,2494.0,0.0,0.0,1750.0,0.0,238.7,0.0,37.0,90.0,0.0
2019-11-13,5535.0,1688.0,2553.0,2463.0,0.0,1000.0,2350.0,0.0,66.0,0.0,20.0,0.0,0.0
2019-11-15,7499.0,10320.0,4280.0,2825.0,0.0,1300.0,0.0,0.0,175.0,0.0,51.0,108.0,0.0
2019-11-16,9061.0,8169.0,5309.0,4448.0,190.0,1200.0,2260.0,0.0,436.0,0.0,72.0,90.0,0.0
2019-11-17,7729.5,5523.0,4882.0,5236.0,0.0,1000.0,0.0,0.0,249.0,0.0,84.0,90.0,0.0
2019-11-19,11050.5,10351.0,6953.0,5295.0,340.0,1000.0,1560.0,0.0,482.0,0.0,72.0,504.0,0.0
2019-11-20,9406.5,9268.0,5906.0,4889.0,432.0,0.0,1350.0,0.0,503.0,0.0,181.0,516.0,0.0
2019-11-21,10789.0,7874.0,5974.0,3651.0,578.0,0.0,0.0,0.0,693.0,0.0,46.0,687.0,0.0
2019-11-22,10482.5,10165.0,6544.0,3735.0,368.0,0.0,2150.0,0.0,1003.0,0.0,130.0,888.0,0.0
2019-11-23,12232.5,10735.0,8072.0,5952.0,460.0,0.0,2280.0,0.0,1229.0,0.0,198.0,1098.0,0.0
2019-11-24,14679.5,10342.0,7250.0,6420.0,936.0,0.0,0.0,0.0,1146.0,0.0,349.0,1044.0,0.0
2019-11-26,17054.0,14026.0,10101.0,7563.0,1027.0,1000.0,2380.0,0.0,1871.0,0.0,290.0,1980.0,1340.0
2019-11-27,12187.0,9843.0,8511.0,5115.0,674.0,0.0,2350.0,0.0,1355.0,0.0,207.0,2250.0,0.0
2019-11-28,10480.0,9263.0,8164.0,5083.0,531.0,1200.0,0.0,0.0,1171.0,0.0,215.0,846.0,0.0
2019-11-29,14400.5,14906.0,8714.0,7221.0,871.0,1000.0,0.0,0.0,1730.0,0.0,265.0,1670.0,1420.0
2019-11-30,17798.5,17720.0,12298.0,9881.0,912.0,1000.0,0.0,0.0,2340.0,0.0,581.0,2840.0,1840.0
2019-12-01,15193.0,13216.0,10571.0,8870.0,473.0,1000.0,0.0,0.0,2450.0,0.0,466.0,2130.0,1450.0
2019-12-03,23511.0,20820.0,17674.0,12490.0,869.0,700.0,0.0,0.0,2622.0,0.0,1029.0,3836.0,4640.0
2019-12-04,20481.0,16893.0,11676.0,8452.0,531.0,1000.0,0.0,0.0,2827.0,0.0,585.0,3366.0,2960.0
2019-12-05,18415.0,13589.0,10552.0,7256.0,405.0,800.0,0.0,0.0,1374.0,0.0,656.0,2877.0,4680.0
2019-12-06,17299.5,15629.0,11284.0,7129.0,466.0,1200.0,0.0,0.0,1671.0,0.0,770.0,1368.0,5330.0
2019-12-07,24792.0,20915.0,15226.0,10098.0,638.0,1600.0,0.0,0.0,2628.0,0.0,934.0,3877.0,4430.0
2019-12-08,26670.5,18629.0,13563.0,11362.0,1486.0,1200.0,0.0,0.0,3500.0,0.0,898.0,3929.0,5050.0
2019-12-10,39298.5,34892.0,23880.0,14651.0,1075.0,800.0,1760.0,0.0,6719.0,0.0,1452.0,4612.0,4250.0
2019-12-11,27353.0,25862.0,17733.0,9788.0,612.0,0.0,2160.0,0.0,4163.0,0.0,1169.0,4171.0,6410.0
2019-12-12,20867.5,15431.0,13165.0,9250.0,427.0,800.0,1860.0,0.0,2557.0,0.0,634.0,2840.0,0.0
2019-12-13,22425.5,21259.0,16772.0,10377.0,698.0,1100.0,0.0,0.0,3572.0,0.0,1368.0,4646.0,5220.0
2019-12-14,30483.5,26826.0,17936.0,13214.0,789.0,1600.0,0.0,0.0,4005.0,0.0,1395.0,5155.0,4730.0
2019-12-15,23639.5,19737.0,16679.0,10760.0,625.0,1300.0,0.0,0.0,1953.0,0.0,1441.0,3116.0,6170.0
2019-12-17,31720.0,25911.0,19114.0,12653.0,526.0,1600.0,0.0,0.0,3708.0,0.0,1668.0,3228.0,4190.0
2019-12-18,23058.0,21060.0,14091.0,9246.0,619.0,2200.0,0.0,0.0,2083.0,0.0,737.0,3344.0,3940.0
2019-12-19,17129.5,15120.0,11667.0,7778.0,425.0,3000.0,0.0,0.0,3253.0,0.0,499.0,3429.0,3430.0
2019-12-20,15466.0,15561.0,11818.0,7904.0,635.0,3200.0,0.0,0.0,2645.0,0.0,516.0,3453.0,6250.0
2019-12-21,22539.0,22038.0,14007.0,9491.0,512.0,3600.0,0.0,0.0,3200.0,0.0,852.0,2883.0,4620.0
2019-12-22,16013.0,13857.0,10945.0,8444.0,0.0,2800.0,0.0,0.0,2215.0,0.0,486.0,1497.0,6720.0
2019-12-24,30137.0,29667.0,19797.0,12248.0,820.0,2800.0,0.0,0.0,3565.0,0.0,0.0,3882.0,7650.0
2019-12-25,30617.5,27981.0,17350.0,13696.0,1918.0,2600.0,0.0,0.0,3750.0,0.0,486.0,5073.0,4820.0
2019-12-26,22766.0,19433.0,12229.0,10121.0,1528.0,2000.0,0.0,0.0,2942.0,0.0,940.0,3098.0,1870.0
2019-12-27,15152.5,15995.0,12998.0,6552.0,2376.0,0.0,0.0,0.0,2371.0,0.0,707.0,2277.0,4150.0
2019-12-28,16332.5,0.0,13080.0,9071.0,2687.0,2300.0,0.0,0.0,1827.0,0.0,723.0,3333.0,0.0
2019-12-29,15959.5,9823.0,11050.0,9114.0,2047.0,2000.0,0.0,0.0,1810.0,0.0,479.0,2673.0,7390.0
2019-12-31,29623.0,28796.0,23127.0,14338.0,2358.0,1600.0,0.0,0.0,5070.0,0.0,2129.0,5105.0,2000.0
