DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2014-10-01,17136.0,39897.0,16490.0,7459.0,800.0,2300.0,5210.0,0.0,323.0,0.0,2834.0,6080.0
2014-10-02,15146.0,26375.0,16449.0,6799.0,700.0,1500.0,5150.0,0.0,0.0,0.0,3306.0,5830.0
2014-10-03,7915.0,22870.0,11987.0,6996.0,620.0,1800.0,5120.0,0.0,0.0,0.0,6067.0,5350.0
2014-10-04,11116.0,23615.0,19508.0,5163.0,680.0,1700.0,5520.0,0.0,0.0,0.0,8846.0,12140.0
2014-10-05,10075.0,19420.0,13054.0,2758.0,0.0,1600.0,5520.0,0.0,0.0,0.0,3750.0,5450.0
2014-10-07,36129.0,55801.0,29808.0,11865.0,620.0,2000.0,6120.0,0.0,110.0,0.0,8632.0,10820.0
2014-10-08,17249.0,34613.0,13963.0,6291.0,700.0,1500.0,6210.0,0.0,0.0,0.0,11756.0,5260.0
2014-10-09,6410.0,20846.0,14345.0,2907.0,800.0,0.0,5680.0,0.0,40.0,0.0,13325.0,9990.0
2014-10-10,6725.0,13838.0,11986.0,4863.0,500.0,1600.0,5120.0,0.0,0.0,0.0,7630.0,10740.0
2014-10-11,14677.0,27602.0,18451.0,5577.0,500.0,1500.0,5320.0,0.0,40.0,0.0,11747.0,6030.0
2014-10-12,7473.0,11595.0,13376.0,3105.0,0.0,1400.0,5320.0,0.0,0.0,0.0,3950.0,5890.0
2014-10-14,14571.0,20561.0,17170.0,5188.0,760.0,2100.0,6210.0,0.0,0.0,0.0,9676.0,10500.0
2014-10-15,10631.0,17644.0,13949.0,6512.0,0.0,2000.0,5320.0,0.0,0.0,0.0,5005.0,6300.0
2014-10-16,9876.0,15428.0,10908.0,5082.0,600.0,1600.0,0.0,0.0,0.0,0.0,9557.0,6550.0
2014-10-17,7745.0,14776.0,10547.0,5842.0,600.0,2000.0,5120.0,0.0,0.0,0.0,5044.0,6480.0
2014-10-18,12901.0,18900.0,9731.0,5349.0,720.0,2400.0,5120.0,0.0,0.0,0.0,6492.0,11410.0
2014-10-19,9733.0,11872.0,9589.0,3038.0,0.0,1400.0,5210.0,0.0,0.0,0.0,3775.0,8280.0
2014-10-21,16176.0,39723.0,13105.0,4063.0,650.0,2800.0,5310.0,0.0,0.0,0.0,8957.0,3240.0
2014-10-22,16596.0,22033.0,14030.0,6526.0,550.0,2500.0,4520.0,0.0,0.0,0.0,0.0,3730.0
2014-10-23,26395.0,0.0,20519.0,6220.0,650.0,2000.0,5520.0,0.0,18.0,0.0,11741.0,3260.0
2014-10-24,15355.0,0.0,13739.0,4491.0,700.0,1500.0,5120.0,0.0,140.0,0.0,6626.0,6520.0
2014-10-25,6637.0,22430.0,9654.0,1928.0,600.0,0.0,5120.0,0.0,0.0,0.0,3366.0,8080.0
2014-10-26,4190.0,11709.0,7445.0,4203.0,0.0,1200.0,5320.0,0.0,0.0,0.0,5435.0,3190.0
2014-10-28,15092.0,14634.0,13829.0,4479.0,600.0,1500.0,5320.0,0.0,158.0,0.0,7160.0,3400.0
2014-10-29,6486.0,15375.0,8968.0,3358.0,600.0,1300.0,5210.0,0.0,0.0,0.0,7001.0,10420.0
2014-10-30,8232.0,14589.0,7703.0,2837.0,520.0,1400.0,5120.0,0.0,0.0,0.0,14748.0,9980.0
2014-10-31,7085.0,8662.0,9671.0,3331.0,620.0,1500.0,5120.0,0.0,0.0,0.0,6612.0,11740.0
2014-11-01,11245.0,19024.0,10795.0,5404.0,600.0,1300.0,5120.0,0.0,0.0,0.0,1124.0,6760.0
2014-11-02,3443.0,6820.0,7933.0,6050.0,0.0,1000.0,0.0,0.0,0.0,0.0,1762.0,6470.0
2014-11-04,15400.0,23100.0,14770.0,5258.0,550.0,1900.0,0.0,0.0,0.0,0.0,5131.0,3350.0
2014-11-05,13145.0,22107.0,12347.0,5962.0,550.0,2000.0,4680.0,0.0,0.0,0.0,2916.0,3820.0
2014-11-06,25157.0,28014.0,18705.0,5256.0,620.0,1800.0,5210.0,0.0,259.0,0.0,4755.0,13200.0
2014-11-07,18664.0,20322.0,14483.0,6870.0,650.0,2000.0,5420.0,0.0,0.0,0.0,2053.0,6120.0
2014-11-08,6660.0,20819.0,12268.0,7944.0,650.0,0.0,4890.0,0.0,0.0,0.0,1220.0,6430.0
2014-11-09,4431.0,3078.0,7602.0,2889.0,0.0,1200.0,4980.0,0.0,0.0,0.0,616.0,0.0
2014-11-11,13339.0,18249.0,15806.0,3607.0,0.0,1800.0,4520.0,0.0,0.0,0.0,4032.0,8510.0
2014-11-12,5487.0,9840.0,11578.0,2669.0,500.0,1600.0,4560.0,0.0,0.0,0.0,368.0,4190.0
2014-11-13,10014.0,9982.0,11807.0,3719.0,500.0,1400.0,4320.0,0.0,0.0,0.0,1140.0,0.0
2014-11-14,4203.0,5828.0,7184.0,3463.0,450.0,1500.0,4520.0,0.0,0.0,0.0,1236.0,9780.0
2014-11-15,11682.0,14584.0,11001.0,2988.0,520.0,1900.0,5120.0,0.0,0.0,0.0,1947.0,6890.0
2014-11-16,5861.0,8870.0,7843.0,1968.0,0.0,1200.0,5120.0,0.0,0.0,0.0,16.0,5970.0
2014-11-18,15074.0,20607.0,15269.0,4784.0,500.0,1400.0,5320.0,0.0,0.0,0.0,5125.0,0.0
2014-11-19,7327.0,14898.0,11726.0,6820.0,500.0,2500.0,5320.0,0.0,0.0,0.0,3155.0,6780.0
2014-11-20,14709.0,26631.0,14481.0,3575.0,550.0,2500.0,5320.0,0.0,0.0,0.0,3119.0,4080.0
2014-11-21,28005.0,27519.0,20985.0,7818.0,750.0,2700.0,5620.0,0.0,208.0,0.0,8170.0,9210.0
2014-11-22,10944.0,21360.0,14260.0,6519.0,780.0,1800.0,5120.0,0.0,0.0,0.0,1910.0,7800.0
2014-11-23,7490.0,5269.0,7755.0,1702.0,0.0,0.0,4850.0,0.0,0.0,0.0,106.0,3970.0
2014-11-25,10099.0,10595.0,12601.0,3116.0,600.0,2300.0,4980.0,0.0,0.0,0.0,2642.0,10020.0
2014-11-26,8159.0,11717.0,7033.0,4076.0,600.0,2000.0,4650.0,0.0,0.0,0.0,1258.0,11160.0
2014-11-28,5047.0,13308.0,3380.0,3506.0,500.0,1600.0,4320.0,0.0,0.0,0.0,1006.0,3790.0
2014-11-29,9102.0,10136.0,7416.0,3418.0,500.0,1800.0,4520.0,0.0,0.0,0.0,5210.0,11150.0
2014-11-30,3057.0,8216.0,3784.0,3230.0,0.0,1500.0,4120.0,0.0,0.0,0.0,1090.0,3490.0
2014-12-02,10626.0,15113.0,7850.0,2600.0,520.0,1600.0,4120.0,0.0,0.0,0.0,2408.0,4130.0
2014-12-03,5661.0,9405.0,6023.0,1523.0,0.0,1800.0,4520.0,0.0,0.0,0.0,1528.0,10460.0
2014-12-04,10542.0,32742.0,5873.0,2300.0,550.0,2000.0,4980.0,0.0,0.0,0.0,3122.0,9880.0
2014-12-05,14571.0,24924.0,12963.0,4527.0,580.0,2100.0,4850.0,0.0,0.0,0.0,1181.0,4070.0
2014-12-06,6649.0,8963.0,11053.0,1312.0,520.0,1700.0,4650.0,0.0,0.0,0.0,759.0,10810.0
2014-12-07,2597.0,9129.0,7299.0,3263.0,0.0,0.0,4520.0,0.0,0.0,0.0,16.0,10930.0
2014-12-09,7026.0,12188.0,3975.0,2046.0,600.0,1400.0,4120.0,0.0,0.0,0.0,1268.0,9670.0
2014-12-10,5166.0,10010.0,6705.0,2953.0,600.0,1300.0,4210.0,0.0,0.0,0.0,908.0,3530.0
2014-12-11,5666.0,22649.0,8646.0,2210.0,700.0,1500.0,0.0,0.0,0.0,0.0,1148.0,10470.0
2014-12-12,7780.0,2448.0,11045.0,1531.0,700.0,1400.0,4980.0,0.0,0.0,0.0,1066.0,3560.0
2014-12-13,4617.0,9611.0,9018.0,1859.0,700.0,1300.0,4520.0,0.0,0.0,0.0,300.0,4290.0
2014-12-14,4626.0,3498.0,6794.0,5057.0,0.0,1200.0,4120.0,0.0,0.0,0.0,766.0,0.0
2014-12-16,8880.0,0.0,6500.0,2572.0,500.0,1400.0,4210.0,0.0,0.0,0.0,673.0,0.0
2014-12-17,5282.0,7074.0,8247.0,2328.0,400.0,1300.0,4120.0,0.0,0.0,0.0,1050.0,0.0
2014-12-18,4352.0,8035.0,4638.0,3444.0,300.0,1400.0,4320.0,0.0,0.0,0.0,1560.0,3780.0
2014-12-19,6365.0,16243.0,6560.0,3840.0,300.0,2100.0,3520.0,0.0,0.0,0.0,1346.0,3780.0
2014-12-20,15273.0,22561.0,9477.0,7419.0,350.0,2500.0,3920.0,0.0,0.0,0.0,2066.0,3860.0
2014-12-23,4261.0,6322.0,6996.0,2210.0,700.0,0.0,3120.0,0.0,0.0,0.0,734.0,4420.0
2014-12-24,3053.0,3652.0,5115.0,936.0,500.0,1500.0,2850.0,0.0,0.0,0.0,896.0,0.0
2014-12-25,4699.0,5912.0,5255.0,1929.0,600.0,1400.0,2890.0,0.0,0.0,0.0,1000.0,4060.0
2014-12-26,4495.0,7137.0,7630.0,1569.0,600.0,1300.0,2560.0,0.0,0.0,0.0,5878.0,3840.0
2014-12-27,1590.0,7663.0,8031.0,3858.0,600.0,1300.0,2560.0,0.0,0.0,0.0,90.0,5140.0
2014-12-28,3190.0,3719.0,5524.0,2134.0,0.0,1600.0,2110.0,0.0,0.0,0.0,316.0,0.0
2014-12-30,5338.0,5876.0,9176.0,4743.0,650.0,1000.0,1950.0,0.0,0.0,0.0,1528.0,3850.0
2014-12-31,6522.0,10696.0,9599.0,2270.0,450.0,850.0,2100.0,0.0,0.0,0.0,400.0,3710.0
2015-01-01,4662.0,7957.0,6650.0,4168.0,450.0,900.0,1980.0,0.0,0.0,0.0,2420.0,0.0
2015-01-02,3649.0,12798.0,4281.0,1266.0,480.0,900.0,1950.0,0.0,0.0,0.0,940.0,3500.0
2015-01-03,12006.0,21157.0,9229.0,2780.0,400.0,1300.0,2150.0,0.0,0.0,0.0,1631.0,3400.0
2015-01-04,15680.0,18041.0,14087.0,5857.0,950.0,1500.0,2150.0,0.0,0.0,0.0,512.0,2750.0
2015-01-06,10877.0,9748.0,8546.0,3489.0,760.0,0.0,1950.0,0.0,0.0,0.0,4530.0,8460.0
2015-01-07,4129.0,2634.0,3288.0,2529.0,420.0,800.0,1850.0,0.0,0.0,0.0,0.0,3760.0
2015-01-08,5395.0,9342.0,4690.0,644.0,500.0,850.0,1950.0,0.0,0.0,0.0,788.0,0.0
2015-01-09,4384.0,1550.0,6643.0,799.0,500.0,1000.0,1520.0,0.0,0.0,0.0,2750.0,3420.0
2015-01-10,6936.0,8554.0,7298.0,1669.0,600.0,800.0,1620.0,0.0,0.0,0.0,220.0,2890.0
2015-01-11,3942.0,15820.0,5337.0,1873.0,320.0,600.0,1250.0,0.0,0.0,0.0,90.0,0.0
2015-01-13,9848.0,9855.0,6423.0,1634.0,400.0,500.0,1150.0,0.0,0.0,0.0,2730.0,5170.0
2015-01-14,3695.0,3834.0,6579.0,3555.0,480.0,500.0,1250.0,0.0,0.0,0.0,9.0,3710.0
2015-01-15,2204.0,2685.0,3178.0,2196.0,420.0,600.0,1150.0,0.0,0.0,0.0,930.0,0.0
2015-01-16,3585.0,9881.0,5132.0,2337.0,350.0,800.0,1180.0,0.0,0.0,0.0,1201.0,0.0
2015-01-17,12238.0,22350.0,8093.0,4128.0,350.0,1200.0,1850.0,0.0,0.0,0.0,1996.0,4620.0
2015-01-18,17199.0,19760.0,12770.0,3762.0,260.0,1500.0,1350.0,0.0,0.0,0.0,2224.0,3740.0
2015-01-20,13585.0,27059.0,9346.0,2962.0,610.0,800.0,1320.0,0.0,0.0,0.0,756.0,0.0
2015-01-21,2686.0,5119.0,3624.0,1863.0,310.0,0.0,1450.0,0.0,0.0,0.0,1832.0,0.0
2015-01-22,936.0,2531.0,2683.0,176.0,0.0,900.0,1250.0,0.0,0.0,0.0,90.0,0.0
2015-01-23,5231.0,3913.0,3025.0,2024.0,0.0,1000.0,1150.0,0.0,0.0,0.0,850.0,0.0
2015-01-24,4168.0,8315.0,3902.0,510.0,0.0,900.0,1450.0,0.0,0.0,0.0,924.0,0.0
2015-01-25,3464.0,5129.0,6377.0,2235.0,0.0,800.0,1320.0,0.0,0.0,0.0,738.0,0.0
2015-01-27,3449.0,23593.0,5156.0,2320.0,360.0,800.0,1250.0,0.0,0.0,0.0,4444.0,0.0
2015-01-28,2636.0,10056.0,6963.0,1125.0,350.0,900.0,1100.0,0.0,0.0,0.0,1876.0,3810.0
2015-01-29,6475.0,7075.0,6885.0,1099.0,0.0,800.0,1000.0,0.0,0.0,0.0,598.0,3010.0
2015-01-30,7481.0,16660.0,7348.0,832.0,0.0,1100.0,1250.0,0.0,0.0,0.0,184.0,4680.0
2015-01-31,14114.0,11882.0,9001.0,2917.0,0.0,1400.0,1000.0,0.0,0.0,0.0,5790.0,0.0
2015-02-01,13932.0,27495.0,14089.0,5811.0,680.0,1000.0,1520.0,0.0,0.0,0.0,3861.0,3070.0
2015-02-03,12771.0,38063.0,15860.0,6297.0,640.0,900.0,1000.0,0.0,0.0,0.0,1666.0,3700.0
2015-02-04,6002.0,6797.0,6965.0,1481.0,320.0,0.0,800.0,0.0,0.0,0.0,416.0,3790.0
2015-02-05,88.0,8026.0,6214.0,1930.0,200.0,800.0,1100.0,0.0,0.0,0.0,240.0,0.0
2015-02-06,9325.0,4884.0,2379.0,140.0,0.0,900.0,1000.0,0.0,0.0,0.0,1854.0,0.0
2015-02-07,10169.0,5743.0,5515.0,2065.0,0.0,850.0,1000.0,0.0,0.0,0.0,1590.0,2550.0
2015-02-08,3680.0,4701.0,4671.0,2447.0,0.0,900.0,1120.0,0.0,0.0,0.0,694.0,2930.0
2015-02-10,12101.0,0.0,12864.0,5096.0,0.0,700.0,1000.0,0.0,0.0,0.0,2816.0,4130.0
2015-02-11,10285.0,9212.0,9114.0,6577.0,0.0,800.0,1000.0,0.0,0.0,0.0,1850.0,3950.0
2015-02-12,9818.0,9954.0,6043.0,1521.0,0.0,800.0,1000.0,0.0,0.0,0.0,1850.0,3090.0
2015-02-13,8166.0,11054.0,7740.0,1187.0,0.0,1600.0,1000.0,0.0,0.0,0.0,24.0,3010.0
2015-02-14,15935.0,40005.0,16266.0,4020.0,0.0,1300.0,1000.0,0.0,0.0,0.0,2445.0,0.0
2015-02-15,16900.0,36180.0,20850.0,11907.0,0.0,1500.0,1000.0,0.0,0.0,0.0,3748.0,6780.0
2015-02-16,21926.0,32427.0,27165.0,6866.0,1090.0,1600.0,1320.0,0.0,0.0,0.0,6476.0,8060.0
2015-02-17,28263.0,27682.0,26279.0,9208.0,1700.0,1400.0,1900.0,0.0,0.0,0.0,6606.0,13850.0
2015-02-18,6028.0,6371.0,6260.0,1044.0,880.0,700.0,1450.0,0.0,0.0,0.0,1054.0,4450.0
2015-02-24,44342.0,105321.0,27707.0,10378.0,0.0,750.0,1780.0,0.0,0.0,0.0,7945.0,10090.0
2015-02-25,36635.0,75386.0,29272.0,10576.0,0.0,1000.0,2150.0,0.0,0.0,0.0,3474.0,9300.0
2015-02-26,26427.0,63725.0,24157.0,12721.0,700.0,900.0,1980.0,0.0,0.0,0.0,9179.0,17470.0
2015-02-28,28485.0,30958.0,21687.0,6225.0,340.0,800.0,2150.0,0.0,0.0,0.0,3715.0,9330.0
2015-03-01,12123.0,9297.0,18138.0,8052.0,0.0,700.0,2750.0,0.0,0.0,0.0,8.0,15950.0
2015-03-03,41863.0,68575.0,31156.0,8269.0,700.0,1500.0,2950.0,0.0,0.0,0.0,7927.0,13360.0
2015-03-04,40433.0,51289.0,30617.0,7560.0,720.0,950.0,2980.0,0.0,0.0,0.0,7583.0,16940.0
2015-03-05,25968.0,23955.0,20078.0,9687.0,680.0,850.0,3520.0,0.0,0.0,0.0,4373.0,11720.0
2015-03-10,46747.0,91061.0,36862.0,11558.0,560.0,900.0,0.0,0.0,0.0,0.0,9928.0,13590.0
2015-03-11,32304.0,29987.0,22231.0,10992.0,380.0,850.0,3120.0,0.0,0.0,0.0,2549.0,9690.0
2015-03-12,14438.0,26220.0,19641.0,8531.0,380.0,900.0,2850.0,0.0,0.0,0.0,1858.0,8170.0
2015-03-13,7106.0,18522.0,16119.0,8536.0,260.0,1000.0,2850.0,0.0,0.0,0.0,1345.0,6680.0
2015-03-14,20121.0,38965.0,20436.0,5363.0,400.0,1200.0,2850.0,0.0,0.0,0.0,6409.0,7280.0
2015-03-15,15577.0,25807.0,15644.0,7677.0,0.0,800.0,2950.0,0.0,0.0,0.0,1784.0,6800.0
2015-03-17,55492.0,70789.0,40142.0,16237.0,560.0,1300.0,3120.0,0.0,0.0,0.0,9699.0,14750.0
2015-03-18,39871.0,69449.0,48322.0,19932.0,680.0,1700.0,3120.0,0.0,0.0,0.0,7797.0,18420.0
2015-03-19,57828.0,89925.0,47931.0,24534.0,720.0,1800.0,3210.0,0.0,0.0,0.0,8438.0,13760.0
2015-03-20,58343.0,70652.0,31521.0,17852.0,740.0,1500.0,3420.0,0.0,0.0,0.0,8763.0,6640.0
2015-03-21,35989.0,40084.0,26196.0,14291.0,580.0,0.0,3120.0,0.0,0.0,0.0,7274.0,9450.0
2015-03-22,29965.0,21955.0,30893.0,14518.0,420.0,1000.0,2850.0,0.0,0.0,0.0,4155.0,7750.0
2015-03-24,62514.0,85074.0,33484.0,14476.0,540.0,1400.0,2950.0,0.0,0.0,0.0,13233.0,14840.0
2015-03-25,36683.0,53197.0,23691.0,13258.0,400.0,1300.0,2750.0,0.0,0.0,0.0,7038.0,17050.0
2015-03-26,25100.0,49040.0,21184.0,19034.0,500.0,1500.0,3120.0,0.0,0.0,0.0,5028.0,18520.0
2015-03-27,32723.0,46834.0,22733.0,9179.0,500.0,1200.0,3120.0,0.0,0.0,0.0,6336.0,18870.0
2015-03-28,32169.0,50582.0,34576.0,17847.0,460.0,1300.0,3250.0,0.0,0.0,0.0,4045.0,17740.0
2015-03-29,30955.0,41890.0,25592.0,16435.0,420.0,1000.0,3520.0,0.0,0.0,0.0,6970.0,16820.0
2015-03-31,56691.0,112065.0,48211.0,28327.0,480.0,1600.0,4120.0,0.0,0.0,0.0,11727.0,15440.0
2015-04-01,61881.0,97598.0,42831.0,34926.0,580.0,2000.0,4560.0,0.0,0.0,0.0,9032.0,22000.0
2015-04-02,78589.0,111632.0,61702.0,25254.0,620.0,1800.0,4850.0,0.0,0.0,0.0,18750.0,21660.0
2015-04-03,80704.0,95082.0,52164.0,24487.0,660.0,1500.0,5120.0,0.0,0.0,0.0,10128.0,22560.0
2015-04-04,45480.0,88760.0,52008.0,26371.0,600.0,1200.0,6210.0,0.0,0.0,0.0,12200.0,19550.0
2015-04-07,81845.0,143963.0,60553.0,33606.0,0.0,1800.0,5120.0,0.0,0.0,0.0,0.0,10620.0
2015-04-08,61128.0,89485.0,54556.0,20788.0,0.0,1500.0,5210.0,0.0,122.0,0.0,18290.0,22720.0
2015-04-09,62395.0,101522.0,46674.0,32954.0,540.0,1600.0,5520.0,0.0,0.0,0.0,8808.0,20810.0
2015-04-10,35787.0,72449.0,46943.0,17860.0,420.0,1700.0,5620.0,0.0,0.0,0.0,11291.0,13440.0
2015-04-11,44338.0,84415.0,44807.0,20995.0,460.0,1400.0,5850.0,0.0,61.0,0.0,12131.0,16420.0
2015-04-12,39405.0,54149.0,32540.0,24454.0,500.0,1000.0,6120.0,0.0,0.0,0.0,7032.0,14720.0
2015-04-14,63654.0,114180.0,45014.0,26415.0,500.0,1300.0,6850.0,0.0,0.0,0.0,12805.0,17720.0
2015-04-15,59125.0,86578.0,47373.0,25188.0,560.0,1400.0,7120.0,0.0,0.0,0.0,8392.0,23300.0
2015-04-16,70927.0,91931.0,57060.0,28228.0,460.0,1800.0,7520.0,0.0,0.0,0.0,9199.0,18710.0
2015-04-17,68658.0,127728.0,55524.0,24920.0,500.0,1700.0,8120.0,0.0,0.0,0.0,9627.0,13630.0
2015-04-18,92863.0,147021.0,72870.0,35688.0,520.0,1800.0,10200.0,0.0,185.0,0.0,15684.0,18250.0
2015-04-19,82311.0,112627.0,65557.0,31433.0,560.0,1300.0,9850.0,0.0,60.0,0.0,11114.0,14280.0
2015-04-21,79490.0,139311.0,55490.0,39629.0,620.0,1500.0,10500.0,0.0,0.0,0.0,15680.0,12840.0
2015-04-22,41784.0,74062.0,36549.0,15246.0,480.0,1400.0,9520.0,0.0,0.0,0.0,7110.0,14880.0
2015-04-23,45766.0,84966.0,41172.0,27019.0,480.0,1500.0,9120.0,0.0,60.0,0.0,9388.0,18040.0
2015-04-24,57778.0,89789.0,39958.0,32170.0,440.0,1300.0,8930.0,0.0,0.0,0.0,10393.0,17780.0
2015-04-25,71673.0,113072.0,50849.0,21991.0,460.0,1400.0,9130.0,0.0,303.0,0.0,10422.0,17150.0
2015-04-26,48773.0,79558.0,57946.0,30042.0,520.0,1100.0,10550.0,0.0,0.0,0.0,5809.0,17660.0
2015-04-28,76259.0,142821.0,70043.0,43906.0,600.0,1600.0,10550.0,0.0,221.0,0.0,19904.0,24080.0
2015-04-29,74270.0,97145.0,58882.0,22802.0,620.0,1700.0,11320.0,0.0,21.0,0.0,11348.0,21120.0
2015-04-30,62020.0,115203.0,46849.0,27043.0,580.0,2000.0,11320.0,0.0,21.0,0.0,12563.0,19940.0
2015-05-01,75794.0,126533.0,54585.0,40737.0,600.0,3000.0,12500.0,0.0,20.0,0.0,10265.0,17750.0
2015-05-02,107145.0,169293.0,71567.0,32778.0,540.0,2500.0,13100.0,0.0,599.0,0.0,18169.0,20960.0
2015-05-03,73882.0,122949.0,53190.0,35338.0,500.0,1200.0,10350.0,0.0,50.0,0.0,12965.0,17850.0
2015-05-05,74459.0,123758.0,60000.0,24876.0,560.0,2800.0,9150.0,0.0,135.0,0.0,13411.0,17780.0
2015-05-06,53411.0,97732.0,49288.0,27366.0,640.0,3000.0,8950.0,0.0,124.0,0.0,7725.0,21570.0
2015-05-07,55667.0,93361.0,42736.0,26562.0,600.0,3000.0,9150.0,0.0,328.0,0.0,13638.0,17920.0
2015-05-08,59169.0,85415.0,49719.0,31937.0,640.0,3000.0,8870.0,0.0,458.0,0.0,7857.0,15920.0
2015-05-09,70119.0,132567.0,56581.0,29535.0,580.0,3200.0,9250.0,0.0,532.0,0.0,11910.0,18500.0
2015-05-10,58562.0,95054.0,61616.0,44183.0,600.0,3000.0,9870.0,0.0,0.0,0.0,8641.0,16980.0
2015-05-12,88268.0,143190.0,61252.0,19771.0,620.0,2800.0,10780.0,0.0,91.0,0.0,14843.0,17800.0
2015-05-13,59942.0,108622.0,52811.0,28815.0,560.0,2500.0,9850.0,0.0,40.0,0.0,5248.0,21830.0
2015-05-14,66332.0,109234.0,43982.0,14407.0,540.0,3800.0,9150.0,0.0,115.0,0.0,12329.0,16000.0
2015-05-15,59702.0,104070.0,50577.0,20028.0,500.0,6800.0,9350.0,0.0,0.0,0.0,12062.0,18460.0
2015-05-16,87559.0,169038.0,71881.0,30090.0,620.0,7000.0,11250.0,0.0,0.0,0.0,15858.0,22610.0
2015-05-17,104400.0,126804.0,83199.0,28558.0,600.0,5000.0,12150.0,0.0,420.0,0.0,12174.0,22130.0
2015-05-19,96741.0,201830.0,73481.0,38095.0,600.0,0.0,10500.0,0.0,246.0,0.0,18059.0,20760.0
2015-05-20,71612.0,103192.0,58728.0,33465.0,560.0,7000.0,9830.0,0.0,0.0,0.0,12440.0,0.0
2015-05-21,62704.0,93289.0,47561.0,35793.0,500.0,5000.0,9250.0,0.0,0.0,0.0,12077.0,23260.0
2015-05-22,44446.0,56874.0,35546.0,22314.0,540.0,6000.0,9320.0,0.0,0.0,0.0,6577.0,23570.0
2015-05-23,32404.0,97313.0,39242.0,28143.0,620.0,5000.0,9870.0,0.0,19.0,0.0,8611.0,15560.0
2015-05-24,41045.0,61479.0,40101.0,20968.0,540.0,4000.0,10500.0,0.0,232.0,0.0,3895.0,27240.0
2015-05-26,88561.0,132642.0,59069.0,34663.0,640.0,7500.0,11300.0,0.0,0.0,0.0,14419.0,20880.0
2015-05-27,80706.0,91027.0,62495.0,52832.0,640.0,8000.0,10200.0,0.0,0.0,0.0,8917.0,17620.0
2015-05-28,85560.0,107331.0,61526.0,31054.0,640.0,8000.0,10500.0,0.0,0.0,0.0,15564.0,16640.0
2015-05-29,87117.0,108981.0,63518.0,45723.0,580.0,10000.0,10800.0,0.0,50.0,0.0,13287.0,26680.0
2015-05-30,134788.0,160379.0,90508.0,49487.0,660.0,15000.0,11500.0,0.0,0.0,0.0,12833.0,26370.0
2015-05-31,152528.0,153957.0,129923.0,77363.0,680.0,11000.0,12560.0,0.0,574.0,0.0,16020.0,27390.0
2015-06-02,124481.0,191233.0,84626.0,39483.0,460.0,0.0,10500.0,0.0,385.0,0.0,17112.0,20080.0
2015-06-03,84318.0,102299.0,74575.0,55875.0,420.0,1100.0,9760.0,0.0,20.0,0.0,7829.0,21330.0
2015-06-04,67339.0,142943.0,58912.0,49343.0,460.0,8800.0,9570.0,0.0,0.0,0.0,8540.0,21960.0
2015-06-05,66618.0,100992.0,63285.0,32038.0,420.0,9000.0,9650.0,0.0,0.0,0.0,5108.0,25100.0
2015-06-06,72889.0,127718.0,71659.0,32681.0,420.0,8500.0,10500.0,0.0,935.0,0.0,13315.0,20440.0
2015-06-07,61671.0,90272.0,57943.0,38840.0,460.0,7000.0,11300.0,0.0,220.0,0.0,5593.0,20280.0
2015-06-09,69173.0,140123.0,61246.0,37350.0,420.0,9000.0,10500.0,0.0,1149.0,0.0,13308.0,25350.0
2015-06-10,57222.0,84561.0,46205.0,46002.0,500.0,6500.0,10000.0,0.0,552.0,0.0,5205.0,20920.0
2015-06-11,85091.0,99721.0,46415.0,21673.0,520.0,7000.0,10500.0,0.0,0.0,0.0,12315.0,25510.0
2015-06-12,65898.0,95142.0,37793.0,22911.0,400.0,7700.0,10000.0,0.0,429.0,0.0,6977.0,20280.0
2015-06-13,71006.0,116091.0,49858.0,25866.0,520.0,8000.0,11500.0,0.0,1395.0,0.0,10241.0,27500.0
2015-06-14,80136.0,116644.0,65504.0,19968.0,540.0,5000.0,12500.0,0.0,586.0,0.0,9551.0,17520.0
2015-06-16,87030.0,171641.0,65298.0,35623.0,560.0,7700.0,11200.0,0.0,1011.0,0.0,8904.0,13140.0
2015-06-17,64483.0,128258.0,48332.0,27367.0,600.0,8000.0,10750.0,0.0,845.0,0.0,7022.0,14670.0
2015-06-18,53861.0,109506.0,52072.0,31286.0,440.0,9000.0,9870.0,0.0,0.0,0.0,7636.0,13300.0
2015-06-19,55348.0,105119.0,51078.0,34205.0,480.0,6000.0,10500.0,0.0,596.0,0.0,5764.0,7070.0
2015-06-20,44529.0,95618.0,52873.0,39656.0,400.0,0.0,9750.0,0.0,669.0,0.0,11954.0,16400.0
2015-06-23,64202.0,116346.0,42244.0,24751.0,560.0,6000.0,9150.0,0.0,764.0,0.0,13700.0,20500.0
2015-06-24,59278.0,101944.0,40460.0,21576.0,580.0,6000.0,8750.0,0.0,668.0,0.0,7901.0,20700.0
2015-06-25,44702.0,84471.0,29801.0,21052.0,420.0,7200.0,9150.0,0.0,199.0,0.0,9292.0,17360.0
2015-06-26,53273.0,77737.0,36380.0,18678.0,0.0,8500.0,9530.0,0.0,712.0,0.0,7878.0,16880.0
2015-06-27,55683.0,84212.0,40063.0,19978.0,420.0,8800.0,10500.0,0.0,533.0,0.0,12819.0,16730.0
2015-06-28,57463.0,89682.0,50957.0,22172.0,440.0,7200.0,11300.0,0.0,738.0,0.0,13612.0,20050.0
2015-06-30,80205.0,155383.0,52953.0,18960.0,460.0,3500.0,12100.0,0.0,1160.0,0.0,13490.0,28280.0
