DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2015-06-23,46719.0,46952.0,31813.0,18333.0,660.0,2800.0,9320.0,0.0,0.0,0.0,0.0,9532.0,11270.0
2015-06-24,37058.0,33952.0,23934.0,16860.0,680.0,3000.0,8950.0,0.0,0.0,0.0,0.0,2000.0,10820.0
2015-06-25,23482.0,29578.0,22596.0,15912.0,500.0,3500.0,8550.0,0.0,0.0,0.0,0.0,4430.0,4670.0
2015-06-26,28444.0,24817.0,29944.0,11400.0,0.0,4000.0,8350.0,0.0,0.0,0.0,0.0,6500.0,4980.0
2015-06-27,36634.0,38282.0,31148.0,19002.0,440.0,4200.0,9150.0,0.0,0.0,120.0,0.0,3166.0,4870.0
2015-06-28,23589.0,29838.0,25990.0,18564.0,500.0,3000.0,9250.0,0.0,0.0,0.0,0.0,4314.0,4780.0
2015-06-30,44770.0,57964.0,31848.0,24348.0,460.0,2800.0,10350.0,0.0,0.0,0.0,0.0,2390.0,8360.0
2015-07-01,18056.0,21166.0,16602.0,14820.0,540.0,0.0,9150.0,0.0,0.0,0.0,0.0,4712.0,5790.0
2015-07-02,19005.0,15730.0,18643.0,11952.0,600.0,3000.0,8250.0,0.0,0.0,0.0,0.0,2350.0,0.0
2015-07-03,25676.5,21229.0,23701.0,9510.0,500.0,3200.0,8150.0,0.0,0.0,0.0,0.0,3500.0,5810.0
2015-07-04,21471.0,28674.0,23304.0,14352.0,500.0,3300.0,7550.0,0.0,0.0,0.0,0.0,1386.0,0.0
2015-07-05,24408.0,15013.0,23282.0,11922.0,520.0,3000.0,6850.0,0.0,0.0,0.0,0.0,3530.0,0.0
2015-07-07,44646.0,39368.0,34671.0,20736.0,600.0,3300.0,6150.0,0.0,0.0,0.0,0.0,8390.0,15610.0
2015-07-09,24060.0,18154.0,15144.0,6899.0,560.0,2500.0,5250.0,0.0,0.0,0.0,0.0,608.0,0.0
2015-07-10,13320.0,14976.0,12860.0,3912.0,560.0,2800.0,4650.0,0.0,0.0,0.0,0.0,5780.0,9330.0
2015-07-11,11978.0,19394.0,17557.0,10560.0,500.0,3000.0,4850.0,0.0,0.0,0.0,0.0,1959.0,13390.0
2015-07-12,15612.0,12679.0,16894.0,15387.0,520.0,2000.0,5320.0,0.0,0.0,0.0,0.0,600.0,6840.0
2015-07-14,52320.0,49796.0,40035.0,21108.0,420.0,3800.0,5650.0,0.0,0.0,0.0,0.0,12907.0,4220.0
2015-07-15,56692.0,45961.0,43876.0,19692.0,500.0,4000.0,5620.0,0.0,0.0,0.0,0.0,7012.0,4360.0
2015-07-16,35970.0,30791.0,32868.0,14748.0,480.0,2500.0,5980.0,0.0,0.0,0.0,0.0,5116.0,11680.0
2015-07-17,22987.0,19635.0,19732.0,16539.0,560.0,0.0,5780.0,0.0,0.0,0.0,0.0,2063.0,8320.0
2015-07-19,18965.0,11153.0,22260.0,12312.0,500.0,3500.0,5320.0,0.0,0.0,0.0,0.0,6685.0,12950.0
2015-07-21,41022.0,29038.0,23064.0,16440.0,540.0,3000.0,5620.0,0.0,0.0,0.0,0.0,7341.0,4140.0
2015-07-22,38176.0,33554.0,26882.0,13402.0,500.0,2800.0,5210.0,0.0,0.0,0.0,0.0,5668.0,14640.0
2015-07-23,37450.0,31069.0,36378.0,14925.0,540.0,2500.0,5120.0,0.0,0.0,0.0,0.0,4897.0,4590.0
2015-07-24,30385.0,25898.0,27767.0,15582.0,500.0,2800.0,6520.0,0.0,0.0,0.0,0.0,8596.0,4200.0
2015-07-25,28831.0,31517.0,30008.0,18527.0,500.0,2700.0,7250.0,0.0,0.0,99.0,0.0,2500.0,4220.0
2015-07-26,19797.0,16667.0,20580.0,20151.0,500.0,2200.0,7350.0,0.0,0.0,0.0,0.0,6300.0,4520.0
2015-07-28,49069.0,43851.0,29592.0,17042.0,540.0,4000.0,7520.0,0.0,0.0,0.0,0.0,12598.0,4360.0
2015-07-29,47131.0,40389.0,27052.0,20652.0,560.0,3500.0,8320.0,0.0,0.0,0.0,0.0,9755.0,8780.0
2015-07-30,36546.0,34962.0,29198.0,19906.0,500.0,2500.0,8150.0,0.0,0.0,0.0,0.0,9309.0,5300.0
2015-08-01,21148.0,24091.0,30417.0,10090.0,620.0,2600.0,650.0,0.0,0.0,0.0,0.0,5280.0,4140.0
2015-08-02,15554.0,23294.0,23182.0,11055.0,640.0,2500.0,750.0,0.0,0.0,0.0,0.0,4007.0,4220.0
2015-08-04,35766.0,47766.0,35012.0,16718.0,560.0,3200.0,750.0,0.0,0.0,0.0,0.0,9611.0,8280.0
2015-08-05,33790.0,33276.0,30240.0,13405.0,580.0,3000.0,3250.0,0.0,0.0,0.0,0.0,5556.0,8340.0
2015-08-06,46248.0,40319.0,32888.0,19439.0,620.0,3300.0,3350.0,0.0,0.0,0.0,0.0,4090.0,4100.0
2015-08-07,33296.0,37223.0,32812.0,15806.0,480.0,2500.0,3550.0,0.0,0.0,0.0,0.0,6915.0,4100.0
2015-08-08,18905.0,24913.0,17894.0,8099.0,520.0,2600.0,0.0,0.0,0.0,0.0,0.0,4300.0,4220.0
2015-08-09,15720.0,8020.0,6511.0,6890.0,500.0,1600.0,1520.0,0.0,0.0,0.0,0.0,1000.0,4920.0
2015-08-11,31907.0,30750.0,25016.0,5958.0,560.0,2600.0,4120.0,0.0,0.0,0.0,0.0,5900.0,3460.0
2015-08-12,30936.0,31459.0,19563.0,9420.0,540.0,3000.0,4980.0,0.0,0.0,0.0,0.0,7750.0,3850.0
2015-08-13,40737.0,27254.0,20216.0,17954.0,500.0,3500.0,4950.0,0.0,0.0,0.0,0.0,6531.0,3350.0
2015-08-15,19968.0,15129.0,20484.0,9316.0,480.0,0.0,5120.0,0.0,0.0,0.0,0.0,3240.0,3560.0
2015-08-16,14042.0,12631.0,19725.0,12840.0,420.0,3000.0,5120.0,0.0,0.0,0.0,0.0,2200.0,0.0
2015-08-18,40036.0,29462.0,17699.0,11112.0,500.0,3000.0,5850.0,0.0,0.0,0.0,0.0,8000.0,5400.0
2015-08-19,26294.0,20822.0,19732.0,8736.0,480.0,2600.0,5560.0,0.0,0.0,0.0,0.0,7050.0,5500.0
2015-08-20,23699.0,17639.0,16426.0,10145.0,520.0,2500.0,5120.0,0.0,0.0,0.0,0.0,3544.0,5060.0
2015-08-21,21582.0,15600.0,17252.0,9033.0,520.0,2300.0,0.0,0.0,0.0,0.0,0.0,600.0,2400.0
2015-08-22,16545.0,17994.0,19063.0,14089.0,460.0,2400.0,5560.0,0.0,0.0,0.0,0.0,4626.0,2360.0
2015-08-23,8682.0,6352.0,13421.0,6638.0,460.0,2200.0,5320.0,0.0,0.0,0.0,0.0,360.0,4440.0
2015-08-25,37532.0,18861.0,15228.0,13709.0,440.0,3500.0,6320.0,0.0,0.0,72.0,0.0,5800.0,4160.0
2015-08-26,34967.0,34662.0,20551.0,11538.0,440.0,3800.0,6750.0,0.0,0.0,72.0,0.0,7836.0,9920.0
2015-08-27,46637.0,34537.0,36716.0,17893.0,480.0,3000.0,7560.0,0.0,0.0,0.0,0.0,7320.0,7370.0
2015-08-28,27906.0,20801.0,33796.0,16948.0,480.0,2300.0,7650.0,0.0,0.0,0.0,0.0,2700.0,7590.0
2015-09-01,49650.0,24526.0,29824.0,20438.0,0.0,3000.0,6520.0,0.0,0.0,0.0,0.0,7315.0,4000.0
2015-09-02,29951.0,27826.0,27356.0,16995.0,320.0,2600.0,5720.0,0.0,0.0,0.0,0.0,3180.0,4200.0
2015-09-03,30183.0,29522.0,30041.0,16143.0,440.0,2500.0,5120.0,0.0,0.0,0.0,0.0,7190.0,4340.0
2015-09-04,22032.0,0.0,28513.0,14768.0,360.0,3500.0,0.0,0.0,0.0,167.0,0.0,1980.0,4420.0
2015-09-05,24846.0,31458.0,25496.0,14242.0,480.0,3800.0,4350.0,0.0,0.0,264.0,0.0,3412.0,4440.0
2015-09-06,35983.0,17697.0,22613.0,21881.0,520.0,2800.0,4650.0,0.0,0.0,322.0,0.0,2292.0,4260.0
2015-09-08,41568.0,32164.0,33222.0,23282.0,680.0,2700.0,4850.0,0.0,0.0,17.0,0.0,4936.0,4440.0
2015-09-09,25237.0,21866.0,23571.0,14127.0,600.0,2900.0,4650.0,0.0,0.0,290.0,0.0,2600.0,4260.0
2015-09-10,28836.0,24184.0,39406.0,16157.0,340.0,4500.0,5120.0,0.0,0.0,290.0,0.0,3680.0,4440.0
2015-09-11,30313.0,32813.0,35424.0,15848.0,360.0,4200.0,5250.0,0.0,0.0,408.0,0.0,4546.0,4440.0
2015-09-12,35721.0,34998.0,29112.0,16906.0,420.0,3500.0,5820.0,0.0,0.0,0.0,0.0,3025.0,4380.0
2015-09-13,18826.0,17674.0,18064.0,12685.0,400.0,2500.0,5550.0,0.0,0.0,0.0,0.0,1737.0,3800.0
2015-09-15,28744.0,21175.0,26945.0,15442.0,0.0,3300.0,5850.0,0.0,0.0,302.0,0.0,4032.0,2070.0
2015-09-17,18257.0,21512.0,24371.0,17955.0,460.0,2800.0,4890.0,0.0,0.0,315.0,0.0,1892.0,7870.0
2015-09-18,23017.0,17831.0,25948.0,11696.0,520.0,2500.0,4950.0,0.0,0.0,332.0,0.0,3736.0,4000.0
2015-09-19,23377.0,26952.0,24054.0,11556.0,460.0,3000.0,5050.0,0.0,0.0,0.0,0.0,2414.0,3800.0
2015-09-20,19573.0,13866.0,17756.0,13259.0,420.0,2500.0,5250.0,0.0,0.0,0.0,0.0,1890.0,4030.0
2015-09-22,21069.0,20605.0,29076.0,14374.0,460.0,2800.0,5350.0,0.0,0.0,95.0,0.0,2722.0,3880.0
2015-09-23,16601.0,14426.0,23312.0,11808.0,380.0,3000.0,5320.0,0.0,0.0,60.0,0.0,1504.0,4620.0
2015-09-24,16898.0,23738.0,25182.0,7898.0,360.0,4200.0,5210.0,0.0,0.0,0.0,0.0,1040.0,3800.0
2015-09-25,20706.0,21575.0,24383.0,11073.0,340.0,4000.0,5530.0,0.0,0.0,36.0,0.0,4738.0,3380.0
2015-09-26,31201.0,28352.0,29193.0,14742.0,440.0,2600.0,5850.0,0.0,0.0,0.0,0.0,3226.0,6050.0
2015-09-27,15083.0,6847.0,14237.0,15308.0,340.0,0.0,6120.0,0.0,0.0,0.0,0.0,3578.0,3760.0
2015-10-02,19827.0,24124.0,28867.0,21601.0,520.0,2700.0,4320.0,0.0,0.0,0.0,0.0,1736.0,6140.0
2015-10-03,27025.0,24475.0,22837.0,16386.0,440.0,3000.0,4650.0,0.0,0.0,0.0,0.0,3792.0,3860.0
2015-10-04,19556.0,12036.0,22984.0,16805.0,480.0,2500.0,4850.0,0.0,0.0,0.0,0.0,1240.0,3760.0
2015-10-06,23933.0,21078.0,27632.0,15940.0,420.0,3800.0,4850.0,0.0,0.0,0.0,0.0,4941.0,3860.0
2015-10-07,15195.0,13188.0,14856.0,8544.0,560.0,3000.0,4560.0,0.0,0.0,0.0,0.0,300.0,6140.0
2015-10-08,14593.0,15195.0,15382.0,6999.0,340.0,0.0,3950.0,0.0,0.0,0.0,0.0,2659.0,1880.0
2015-10-09,18404.0,14457.0,19567.0,9457.0,400.0,3600.0,4150.0,0.0,0.0,0.0,0.0,2322.0,5720.0
2015-10-10,25180.0,22291.0,24660.0,15684.0,460.0,5000.0,4350.0,0.0,0.0,0.0,0.0,3633.0,1690.0
2015-10-11,24490.0,20765.0,18395.0,19024.0,500.0,0.0,5140.0,0.0,0.0,0.0,0.0,2050.0,3300.0
2015-10-13,25635.0,29213.0,31485.0,15117.0,440.0,4800.0,5250.0,0.0,0.0,0.0,0.0,300.0,0.0
2015-10-14,12912.0,9303.0,13340.0,9451.0,400.0,4000.0,4850.0,0.0,0.0,0.0,0.0,1098.0,0.0
2015-10-15,9318.0,7634.0,14845.0,7788.0,400.0,5800.0,5120.0,0.0,0.0,0.0,0.0,1800.0,0.0
2015-10-16,20297.0,14778.0,18632.0,13497.0,500.0,3500.0,5250.0,0.0,0.0,0.0,0.0,2540.0,3870.0
2015-10-17,31872.0,20679.0,21913.0,11441.0,520.0,3300.0,5530.0,0.0,0.0,0.0,0.0,3513.0,1690.0
2015-10-18,20770.0,16305.0,21229.0,14776.0,540.0,0.0,5670.0,0.0,0.0,0.0,0.0,1438.0,4900.0
2015-10-20,26406.0,28251.0,20714.0,19450.0,420.0,4200.0,5760.0,0.0,0.0,0.0,0.0,6480.0,3570.0
2015-10-21,22459.0,18107.0,23223.0,14649.0,380.0,3300.0,5520.0,0.0,0.0,0.0,0.0,1674.0,7180.0
2015-10-22,10786.0,11739.0,15376.0,14541.0,440.0,2300.0,4700.0,0.0,0.0,0.0,0.0,1255.0,3060.0
2015-10-23,12838.0,11714.0,13942.0,6179.0,360.0,2800.0,4850.0,0.0,0.0,0.0,0.0,1483.0,3360.0
2015-10-24,23372.0,21294.0,21204.0,9832.0,380.0,2600.0,4950.0,0.0,0.0,0.0,0.0,3103.0,2380.0
2015-10-25,28801.0,23766.0,23121.0,15189.0,380.0,0.0,5250.0,0.0,0.0,0.0,0.0,4059.0,3830.0
2015-10-27,36936.0,36608.0,25838.0,19172.0,300.0,3800.0,5150.0,0.0,0.0,0.0,0.0,2153.0,3150.0
2015-10-28,15533.5,15795.0,15506.0,14447.0,300.0,2800.0,4750.0,0.0,0.0,0.0,0.0,456.0,4810.0
2015-10-29,8167.0,10447.0,10687.0,6249.0,340.0,3000.0,4350.0,0.0,0.0,0.0,0.0,2572.0,1980.0
2015-10-30,17437.0,12917.0,13390.0,7292.0,400.0,3300.0,4350.0,0.0,0.0,0.0,0.0,4021.0,3510.0
2015-10-31,20654.0,17737.0,15711.0,12299.0,400.0,3200.0,4750.0,0.0,0.0,0.0,0.0,2126.0,5660.0
2015-11-01,15429.0,3785.0,13069.0,10610.0,440.0,0.0,4850.0,0.0,0.0,0.0,0.0,1962.0,1690.0
2015-11-03,19892.0,11854.0,16285.0,11077.0,380.0,3200.0,5210.0,0.0,0.0,0.0,0.0,3114.0,3180.0
2015-11-04,13224.0,15364.0,14451.0,8309.0,340.0,3000.0,5320.0,10.2,0.0,0.0,0.0,1351.0,4220.0
2015-11-05,12902.0,10488.0,12721.0,9455.0,300.0,3200.0,5320.0,0.0,0.0,0.0,0.0,2600.0,1690.0
2015-11-06,12336.0,12918.0,8914.0,5529.0,300.0,3000.0,4980.0,0.0,0.0,0.0,0.0,1521.0,3910.0
2015-11-07,16198.0,13780.0,14160.0,6622.0,340.0,2500.0,4850.0,0.0,0.0,0.0,0.0,897.0,3750.0
2015-11-08,10232.0,4028.0,7151.0,6394.0,400.0,0.0,5130.0,0.0,0.0,0.0,0.0,480.0,1920.0
2015-11-10,21932.0,16380.0,15791.0,14405.0,400.0,3000.0,4150.0,0.0,0.0,0.0,0.0,4578.0,1490.0
2015-11-11,22657.0,16986.0,14673.0,6112.0,400.0,2800.0,4250.0,0.0,0.0,0.0,0.0,1715.0,3340.0
2015-11-12,15127.0,14073.0,9867.0,7797.0,400.0,2500.0,3750.0,0.0,0.0,0.0,0.0,848.0,1670.0
2015-11-13,7121.0,4071.0,7888.0,3979.0,280.0,2000.0,3150.0,0.0,0.0,0.0,0.0,768.0,0.0
2015-11-14,11078.0,4356.0,10136.0,6121.0,340.0,2600.0,2850.0,0.0,0.0,0.0,0.0,2788.0,1990.0
2015-11-15,7338.0,4729.0,7994.0,9111.0,440.0,0.0,2530.0,0.0,0.0,0.0,0.0,660.0,1940.0
2015-11-17,17284.0,14506.0,19505.0,11617.0,440.0,2500.0,2150.0,0.0,0.0,0.0,0.0,5163.0,2830.0
2015-11-18,9544.0,12025.0,7700.0,5461.0,440.0,2700.0,1980.0,0.0,0.0,0.0,0.0,512.0,1490.0
2015-11-19,10448.0,5787.0,9151.0,5050.0,420.0,2500.0,1750.0,0.0,0.0,0.0,0.0,2502.0,1400.0
2015-11-20,10778.0,7672.0,12659.0,3725.0,400.0,2600.0,1650.0,0.0,0.0,0.0,0.0,696.0,0.0
2015-11-21,11009.5,7057.0,12777.0,5793.0,340.0,0.0,1750.0,0.0,0.0,0.0,0.0,2810.0,1510.0
2015-11-22,7322.0,5186.0,7423.0,4520.0,380.0,0.0,1650.0,0.0,0.0,0.0,0.0,216.0,1480.0
2015-11-24,17994.0,16837.0,13929.0,9060.0,380.0,3000.0,1950.0,0.0,0.0,0.0,0.0,6997.0,1620.0
2015-11-25,20544.0,16123.0,19076.0,14205.0,520.0,2300.0,2150.0,0.0,0.0,0.0,0.0,3404.0,5280.0
2015-11-26,11719.0,7638.0,8345.0,7967.0,440.0,2000.0,1950.0,0.0,0.0,0.0,0.0,2226.0,3090.0
2015-11-27,4736.0,5549.0,7172.0,2936.0,400.0,1800.0,1750.0,0.0,0.0,0.0,0.0,3783.0,1410.0
2015-11-28,11288.0,5253.0,10057.0,5171.0,440.0,2000.0,1850.0,49.8,0.0,0.0,0.0,1850.0,3370.0
2015-12-01,14260.0,19341.0,13841.0,7118.0,440.0,3000.0,2150.0,0.0,0.0,0.0,0.0,3736.0,3460.0
2015-12-02,14121.0,10928.0,14362.0,9469.0,400.0,2800.0,2150.0,0.0,0.0,0.0,0.0,3050.0,2810.0
2015-12-03,16002.0,10745.0,9984.0,7209.0,400.0,2700.0,2010.0,0.0,0.0,0.0,0.0,1868.0,3370.0
2015-12-04,13535.0,9357.0,13839.0,7829.0,440.0,3000.0,2150.0,0.0,0.0,0.0,0.0,5076.0,4210.0
2015-12-05,19085.0,13020.0,17573.0,8173.0,380.0,3000.0,2350.0,0.0,0.0,0.0,0.0,579.0,2970.0
2015-12-06,14660.0,5637.0,9581.0,11646.0,380.0,0.0,2150.0,0.0,0.0,0.0,0.0,17.0,1590.0
2015-12-08,19790.0,21612.0,10238.0,6397.0,420.0,3500.0,1950.0,0.0,0.0,0.0,0.0,4980.0,2020.0
2015-12-09,32860.0,26063.0,14582.0,7902.0,520.0,4000.0,2250.0,0.0,0.0,0.0,0.0,7553.0,5900.0
2015-12-10,39055.0,37144.0,25555.0,17143.0,420.0,4500.0,3150.0,0.0,0.0,0.0,0.0,5467.0,3760.0
2015-12-11,28728.0,15392.0,21461.0,17760.0,460.0,3500.0,3210.0,0.0,0.0,0.0,0.0,1805.0,0.0
2015-12-12,15198.0,12709.0,9480.0,8112.0,320.0,3800.0,3320.0,0.0,0.0,0.0,0.0,1038.0,1850.0
2015-12-13,16572.0,9102.0,15497.0,11369.0,280.0,0.0,3520.0,0.0,0.0,0.0,0.0,1200.0,2170.0
2015-12-15,32353.0,32589.0,26665.0,13569.0,320.0,4600.0,4150.0,0.0,0.0,0.0,0.0,4914.0,1810.0
2015-12-16,23783.0,21602.0,18736.0,9010.0,420.0,4000.0,4050.0,0.0,0.0,0.0,0.0,2190.0,3880.0
2015-12-17,25030.0,24097.0,18861.0,7812.0,320.0,4200.0,4250.0,0.0,0.0,0.0,0.0,4474.0,1880.0
2015-12-18,21506.0,16549.0,16272.0,9810.0,280.0,4000.0,4550.0,0.0,0.0,0.0,0.0,2646.0,8130.0
2015-12-19,28261.0,24333.0,20957.0,12472.0,460.0,4200.0,4750.0,0.0,0.0,0.0,0.0,5499.0,4410.0
2015-12-20,12512.0,8566.0,13388.0,13776.0,580.0,0.0,5120.0,0.0,0.0,0.0,0.0,2700.0,5730.0
2015-12-22,29440.0,23648.0,19082.0,12667.0,520.0,5000.0,5980.0,0.0,0.0,0.0,0.0,6349.0,6610.0
2015-12-23,33862.0,36481.0,26121.0,14249.0,440.0,5800.0,6060.0,0.0,0.0,0.0,0.0,4166.0,7120.0
2015-12-24,43486.0,37880.0,31497.0,16685.0,440.0,5800.0,6200.0,0.0,0.0,0.0,0.0,6743.0,7400.0
2015-12-25,42397.0,25187.0,28491.0,20050.0,440.0,4500.0,6250.0,0.0,0.0,0.0,0.0,4700.0,5330.0
2015-12-26,32381.0,14724.0,26879.0,18084.0,400.0,5000.0,6500.0,0.0,0.0,0.0,0.0,2500.0,6220.0
2015-12-27,21629.0,4538.0,15849.0,14312.0,360.0,0.0,6400.0,0.0,0.0,0.0,0.0,3656.0,5940.0
2015-12-29,51966.0,41590.0,36553.0,22301.0,420.0,5000.0,6660.0,0.0,0.0,0.0,0.0,6223.0,3730.0
2015-12-31,42936.0,25401.0,26223.0,17970.0,440.0,5000.0,6500.0,0.0,0.0,0.0,0.0,3507.0,3450.0
2016-01-01,29262.0,31658.0,22954.0,17690.0,440.0,4600.0,6250.0,0.0,0.0,0.0,4425.0,7003.0,6280.0
2016-01-02,25710.0,17586.0,14889.0,13878.0,500.0,4200.0,6350.0,0.0,0.0,0.0,2532.0,3160.0,8340.0
2016-01-03,12266.0,6457.0,9767.0,11082.0,440.0,0.0,6560.0,0.0,0.0,0.0,1584.0,2288.0,10700.0
2016-01-05,19582.0,14091.0,9830.0,6801.0,480.0,4500.0,6650.0,0.0,0.0,0.0,4370.0,5528.0,5560.0
2016-01-06,29156.0,20115.0,21552.0,13320.0,420.0,4800.0,6000.0,0.0,0.0,0.0,1890.0,3545.0,5560.0
2016-01-07,38793.0,32646.0,30121.0,22178.0,460.0,5800.0,6000.0,0.0,0.0,0.0,5272.0,7889.0,7100.0
2016-01-08,56137.5,31917.0,35198.0,27065.0,480.0,5500.0,5580.0,0.0,0.0,0.0,4424.0,10714.0,8780.0
2016-01-09,66941.0,39064.0,39246.0,37531.0,480.0,5600.0,5850.0,0.0,0.0,0.0,3336.0,8225.0,11950.0
2016-01-10,29268.0,27088.0,32316.0,30805.0,400.0,0.0,5550.0,0.0,0.0,0.0,2416.0,3163.0,3340.0
2016-01-12,20037.0,17264.0,30487.0,16732.0,460.0,4300.0,5950.0,0.0,0.0,0.0,450.0,9083.0,0.0
2016-01-13,20274.0,13190.0,12794.0,12390.0,400.0,4800.0,5680.0,0.0,0.0,0.0,795.0,3884.0,10530.0
2016-01-14,20837.0,17512.0,17383.0,11818.0,460.0,5000.0,5250.0,0.0,0.0,0.0,1550.0,4019.0,8240.0
2016-01-15,26400.0,14381.0,13810.0,10418.0,480.0,4800.0,4520.0,0.0,0.0,0.0,1890.0,3567.0,6520.0
2016-01-16,28669.0,20296.0,23511.0,18575.0,440.0,3000.0,5550.0,0.0,0.0,0.0,732.0,4836.0,3020.0
2016-01-17,13548.0,6605.0,13714.0,7995.0,480.0,0.0,5350.0,0.0,0.0,0.0,2883.0,2250.0,13510.0
2016-01-19,19187.0,18967.0,14325.0,8335.0,460.0,2600.0,5650.0,0.0,0.0,0.0,3184.0,4850.0,7350.0
2016-01-20,30812.0,13553.0,18665.0,13472.0,420.0,3000.0,5690.0,0.0,0.0,118.0,2013.0,2559.0,5560.0
2016-01-21,25396.0,16180.0,23501.0,17217.0,420.0,4200.0,5550.0,0.0,0.0,0.0,4742.0,7264.0,2780.0
2016-01-22,31320.0,31274.0,27861.0,13894.0,420.0,5000.0,4850.0,0.0,0.0,0.0,6102.0,6782.0,8340.0
2016-01-23,25816.0,37439.0,21093.0,13692.0,380.0,3500.0,4500.0,0.0,0.0,0.0,3268.0,6198.0,5560.0
2016-01-24,10579.0,15566.0,11846.0,8896.0,320.0,0.0,4100.0,0.0,0.0,0.0,996.0,5145.0,7770.0
2016-01-26,6588.0,6750.0,4901.0,3638.0,280.0,2500.0,3850.0,0.0,0.0,0.0,500.0,2043.0,0.0
2016-01-27,13176.0,7040.0,9096.0,6185.0,320.0,3800.0,3760.0,0.0,0.0,0.0,1380.0,3118.0,6600.0
2016-01-28,12165.0,16840.0,26717.0,18605.0,320.0,3000.0,3560.0,0.0,0.0,0.0,1152.0,7304.0,5320.0
2016-01-29,15756.0,14978.0,20904.0,9397.0,380.0,2800.0,3650.0,0.0,0.0,0.0,840.0,3361.0,5560.0
2016-01-30,20268.0,10529.0,17777.0,11734.0,420.0,3000.0,3830.0,0.0,0.0,0.0,2284.0,5242.0,3170.0
2016-01-31,12768.0,6626.0,7638.0,8094.0,420.0,0.0,4050.0,0.0,0.0,0.0,3774.0,5256.0,5980.0
2016-02-02,24801.0,29261.0,23871.0,14638.0,480.0,4700.0,4250.0,0.0,0.0,0.0,0.0,2177.0,11070.0
2016-02-03,17050.0,20950.0,18986.0,13714.0,480.0,4500.0,4450.0,0.0,0.0,0.0,0.0,2400.0,2280.0
2016-02-04,23196.0,23334.0,21700.0,18878.0,560.0,5500.0,6650.0,0.0,0.0,0.0,0.0,8827.0,9890.0
2016-02-05,34449.0,20876.0,20751.0,26742.0,560.0,4200.0,7500.0,0.0,0.0,0.0,0.0,6900.0,8760.0
2016-02-06,21582.0,17518.0,26487.0,16507.0,380.0,4000.0,6860.0,0.0,0.0,0.0,0.0,5644.0,9630.0
2016-02-07,9540.0,3853.0,7824.0,4176.0,340.0,0.0,5560.0,0.0,0.0,0.0,0.0,1795.0,7520.0
2016-02-13,25584.0,35709.0,28377.0,13402.0,0.0,3000.0,5050.0,0.0,0.0,0.0,0.0,10105.0,13350.0
2016-02-14,39924.0,35698.0,31639.0,16494.0,340.0,0.0,4680.0,0.0,0.0,0.0,0.0,9372.0,12770.0
2016-02-17,45137.0,36136.0,51040.0,40541.0,320.0,2800.0,4350.0,0.0,0.0,59.0,0.0,7217.0,12470.0
2016-02-18,41749.0,23952.0,30844.0,18438.0,280.0,3000.0,4050.0,0.0,0.0,0.0,0.0,3440.0,15020.0
2016-02-19,32497.0,42161.0,26333.0,18106.0,340.0,6500.0,3830.0,0.0,0.0,0.0,0.0,10454.0,13240.0
2016-02-20,27228.0,47478.0,43578.0,19952.0,300.0,6600.0,3640.0,0.0,0.0,0.0,0.0,8479.0,16570.0
2016-02-21,39969.0,26312.0,41216.0,25106.0,300.0,0.0,3560.0,0.0,0.0,0.0,0.0,4688.0,15520.0
2016-02-25,33219.0,30712.0,32734.0,18672.0,260.0,3400.0,0.0,0.0,0.0,0.0,3661.0,6776.0,12900.0
2016-02-26,35543.0,35548.0,23992.0,16112.0,220.0,3500.0,0.0,0.0,0.0,0.0,4767.0,9699.0,13250.0
2016-02-27,38062.0,33232.0,37346.0,22633.0,200.0,3600.0,3350.0,0.0,0.0,0.0,6036.0,5849.0,17070.0
2016-02-28,27540.0,26101.0,32327.0,25339.0,420.0,0.0,3130.0,0.0,0.0,0.0,9619.0,9031.0,10810.0
2016-03-01,32568.0,43542.0,26944.0,13914.0,420.0,3500.0,3320.0,0.0,0.0,0.0,9471.0,9682.0,12480.0
2016-03-02,25158.0,24832.0,24625.0,19530.0,300.0,3400.0,2890.0,0.0,0.0,0.0,2705.0,5377.0,15590.0
2016-03-03,27192.0,24840.0,19585.0,20502.0,300.0,3500.0,3030.0,0.0,0.0,0.0,3531.0,6200.0,18810.0
2016-03-04,30106.0,28284.0,26648.0,17395.0,200.0,3600.0,2760.0,0.0,0.0,0.0,2415.0,6063.0,17210.0
2016-03-05,30564.0,40351.0,27399.0,18644.0,400.0,4000.0,3020.0,0.0,0.0,0.0,3828.0,6726.0,13860.0
2016-03-08,70458.0,76941.0,54235.0,28846.0,320.0,6500.0,2920.0,0.0,0.0,180.0,11133.0,19139.0,25000.0
2016-03-09,42666.0,39290.0,39515.0,27432.0,420.0,4000.0,2720.0,0.0,0.0,48.0,6852.0,6448.0,9290.0
2016-03-10,34152.0,28099.0,23288.0,17070.0,400.0,2700.0,2560.0,0.0,0.0,444.0,3105.0,8758.0,16190.0
2016-03-11,11735.0,9742.0,19016.0,10032.0,380.0,3800.0,2380.0,0.0,0.0,360.0,6498.0,3918.0,0.0
2016-03-12,19446.0,26153.0,23437.0,15534.0,400.0,4000.0,2480.0,0.0,0.0,0.0,0.0,4196.0,12640.0
2016-03-13,17724.0,13142.0,21452.0,8688.0,420.0,0.0,2550.0,0.0,0.0,0.0,0.0,6420.0,9940.0
