DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2015-03-28,18960.0,28389.0,25844.0,13704.0,480.0,900.0,1520.0,0.0,0.0,0.0,0.0,2796.0,7300.0
2015-03-29,22770.0,36924.0,23141.0,16073.0,440.0,700.0,1650.0,0.0,0.0,0.0,0.0,3634.0,4070.0
2015-03-31,26539.0,41286.0,27288.0,16425.0,500.0,1200.0,1520.0,57.0,0.0,0.0,0.0,3300.0,5010.0
2015-04-01,22500.0,50965.0,30498.0,16204.0,560.0,1500.0,1680.0,0.0,0.0,0.0,0.0,3245.0,9090.0
2015-04-02,34662.0,41910.0,30021.0,18684.0,560.0,1600.0,1980.0,0.0,0.0,0.0,0.0,8400.0,8990.0
2015-04-03,32997.0,46724.0,39770.0,20644.0,600.0,1400.0,2150.0,0.0,0.0,0.0,0.0,3972.0,9090.0
2015-04-04,27972.0,41895.0,29513.0,19674.0,620.0,1000.0,2450.0,0.0,0.0,0.0,0.0,3473.0,13070.0
2015-04-07,28819.0,77253.0,39001.0,20070.0,0.0,1400.0,2150.0,58.2,0.0,0.0,0.0,0.0,6810.0
2015-04-08,20166.0,59309.0,27891.0,14589.0,0.0,1000.0,1890.0,38.4,0.0,0.0,0.0,2991.0,11280.0
2015-04-09,19444.0,35668.0,24554.0,13038.0,560.0,1200.0,1950.0,0.0,0.0,0.0,0.0,3035.0,10330.0
2015-04-10,18833.0,27248.0,27277.0,13300.0,560.0,1100.0,1850.0,16.2,0.0,0.0,0.0,4149.0,9310.0
2015-04-11,22290.0,31605.0,23116.0,14706.0,540.0,1000.0,1950.0,0.0,0.0,0.0,0.0,3638.0,10960.0
2015-04-12,17885.0,28407.0,24790.0,14691.0,560.0,900.0,1850.0,0.0,0.0,0.0,0.0,3484.0,11250.0
2015-04-14,24845.0,68993.0,30543.0,21715.0,580.0,900.0,1950.0,0.0,0.0,0.0,0.0,3627.0,7220.0
2015-04-15,28125.0,37404.0,35315.0,18815.0,540.0,800.0,1850.0,0.0,0.0,0.0,0.0,3407.0,14430.0
2015-04-16,24801.0,44931.0,31281.0,17343.0,500.0,1000.0,1980.0,0.0,0.0,0.0,0.0,3482.0,16430.0
2015-04-17,23837.0,37896.0,32906.0,19205.0,540.0,900.0,2150.0,38.4,0.0,0.0,0.0,3492.0,11670.0
2015-04-18,38628.0,49319.0,34134.0,20073.0,560.0,1000.0,2850.0,0.0,0.0,0.0,0.0,9463.0,11400.0
2015-04-19,33648.0,60816.0,34854.0,23357.0,520.0,800.0,2350.0,0.0,0.0,0.0,0.0,4148.0,10970.0
2015-04-21,24446.0,77414.0,35240.0,17937.0,400.0,950.0,2520.0,0.0,0.0,0.0,0.0,1232.0,7770.0
2015-04-22,20940.0,33137.0,26058.0,15713.0,400.0,950.0,1980.0,99.6,0.0,0.0,0.0,2939.0,7720.0
2015-04-23,20919.0,41329.0,27468.0,16358.0,460.0,1100.0,2150.0,82.8,0.0,0.0,0.0,2997.0,16090.0
2015-04-24,19632.0,32510.0,28445.0,15265.0,420.0,1000.0,2150.0,0.0,0.0,0.0,0.0,3083.0,10750.0
2015-04-25,20688.0,31305.0,23635.0,13996.0,440.0,950.0,2150.0,0.0,0.0,0.0,0.0,3494.0,12240.0
2015-04-26,21967.0,38007.0,26687.0,14617.0,500.0,700.0,2250.0,0.0,0.0,0.0,0.0,2952.0,6080.0
2015-04-28,23352.0,47391.0,26244.0,16501.0,580.0,1000.0,1950.0,36.0,0.0,0.0,0.0,4068.0,6060.0
2015-04-29,21027.0,49062.0,24701.0,13349.0,540.0,1000.0,1750.0,0.0,0.0,0.0,0.0,3927.0,9600.0
2015-04-30,20713.0,35297.0,26589.0,16269.0,500.0,1600.0,1750.0,0.0,0.0,0.0,0.0,4043.0,10230.0
2015-05-01,26365.0,42454.0,31726.0,21081.0,520.0,1500.0,1920.0,0.0,0.0,0.0,0.0,3430.0,17300.0
2015-05-02,33375.0,39914.0,32730.0,16983.0,500.0,1300.0,2150.0,0.0,0.0,0.0,0.0,10126.0,10760.0
2015-05-03,32435.0,65370.0,31434.0,16632.0,540.0,800.0,1950.0,0.0,0.0,0.0,0.0,3880.0,10990.0
2015-05-05,24150.0,62427.0,31512.0,18777.0,520.0,1200.0,1530.0,0.0,0.0,0.0,0.0,3621.0,8600.0
2015-05-06,22125.0,43502.0,29139.0,16344.0,600.0,1300.0,1530.0,66.6,0.0,0.0,0.0,3432.0,8130.0
2015-05-07,26619.0,44296.0,28575.0,17091.0,580.0,1500.0,1750.0,0.0,0.0,0.0,0.0,3688.0,10530.0
2015-05-08,19469.0,25693.0,24936.0,13137.0,620.0,1500.0,1850.0,33.6,0.0,0.0,0.0,3606.0,15440.0
2015-05-09,20097.0,34373.0,26947.0,12766.0,640.0,1400.0,1950.0,0.0,0.0,0.0,0.0,3476.0,10340.0
2015-05-10,27165.0,40870.0,26856.0,16082.0,600.0,1300.0,1950.0,0.0,0.0,0.0,0.0,2925.0,9930.0
2015-05-12,23794.0,39425.0,30515.0,16694.0,580.0,1400.0,1910.0,80.4,0.0,0.0,0.0,3549.0,6750.0
2015-05-13,22965.0,52291.0,25670.0,12623.0,520.0,1300.0,1850.0,0.0,0.0,0.0,0.0,2793.0,10490.0
2015-05-14,25752.0,45649.0,28414.0,15618.0,500.0,1400.0,1950.0,0.0,0.0,0.0,0.0,2795.0,9230.0
2015-05-15,23017.0,30738.0,26172.0,15008.0,520.0,1500.0,1870.0,0.0,0.0,0.0,0.0,2866.0,9730.0
2015-05-16,25947.0,32199.0,31977.0,16576.0,560.0,1700.0,1950.0,15.0,0.0,0.0,0.0,3539.0,9640.0
2015-05-17,38803.0,62154.0,30045.0,22449.0,540.0,1400.0,2050.0,0.0,0.0,0.0,0.0,9502.0,10070.0
2015-05-19,30420.0,85761.0,32661.0,20800.0,520.0,0.0,1950.0,0.0,0.0,0.0,0.0,3954.0,8030.0
2015-05-20,23081.0,39513.0,29482.0,16549.0,540.0,1400.0,1850.0,0.0,0.0,0.0,0.0,2860.0,0.0
2015-05-21,19044.0,26601.0,29050.0,14931.0,560.0,1000.0,1710.0,0.0,0.0,0.0,0.0,2229.0,6950.0
2015-05-22,19980.0,15360.0,27031.0,17823.0,500.0,1300.0,1710.0,0.0,0.0,0.0,0.0,2920.0,5920.0
2015-05-23,22085.0,30941.0,30779.0,11180.0,540.0,1000.0,1850.0,23.4,0.0,0.0,0.0,2881.0,5560.0
2015-05-24,23898.0,33419.0,26644.0,14998.0,500.0,1000.0,1950.0,0.0,0.0,0.0,0.0,3866.0,8680.0
2015-05-26,25515.0,46698.0,30796.0,18222.0,580.0,1500.0,2010.0,0.0,0.0,0.0,0.0,3468.0,11690.0
2015-05-27,21587.0,32138.0,25697.0,13575.0,540.0,1600.0,2110.0,0.0,0.0,0.0,0.0,2504.0,11450.0
2015-05-28,20441.0,20202.0,29755.0,14349.0,520.0,1400.0,1980.0,0.0,0.0,0.0,0.0,3243.0,6670.0
2015-05-29,17667.0,34596.0,26370.0,13298.0,500.0,1500.0,1850.0,30.0,0.0,0.0,0.0,2853.0,11480.0
2015-05-30,19206.0,33813.0,22770.0,12754.0,540.0,1400.0,1950.0,0.0,0.0,0.0,0.0,2823.0,10580.0
2015-05-31,30395.0,50717.0,27165.0,13413.0,520.0,1200.0,2150.0,0.0,0.0,0.0,0.0,7098.0,9600.0
2015-06-02,25694.0,59793.0,32022.0,18419.0,500.0,0.0,1850.0,24.0,0.0,0.0,0.0,3605.0,8420.0
2015-06-03,16335.0,42951.0,27682.0,10275.0,460.0,1200.0,1950.0,55.8,0.0,0.0,0.0,2586.0,7660.0
2015-06-04,16631.0,30861.0,24588.0,12966.0,580.0,1400.0,1750.0,0.0,0.0,0.0,0.0,2554.0,8260.0
2015-06-05,16315.0,23370.0,25151.0,10586.0,540.0,1300.0,1750.0,0.0,0.0,0.0,0.0,2819.0,11300.0
2015-06-06,17566.0,25976.0,22823.0,12466.0,460.0,1400.0,1850.0,72.6,0.0,0.0,0.0,3522.0,11250.0
2015-06-07,18385.0,34044.0,25841.0,13834.0,580.0,1100.0,1850.0,0.0,0.0,0.0,0.0,2772.0,14210.0
2015-06-09,21242.0,42609.0,26041.0,17314.0,540.0,1800.0,1850.0,0.0,0.0,0.0,0.0,3907.0,8630.0
2015-06-10,22395.0,41085.0,23942.0,11347.0,520.0,1200.0,1650.0,48.0,0.0,0.0,0.0,2189.0,13210.0
2015-06-11,16577.0,45587.0,26027.0,13587.0,520.0,1400.0,1650.0,0.0,0.0,0.0,0.0,3017.0,13470.0
2015-06-12,18420.0,25875.0,25807.0,15318.0,480.0,1300.0,1720.0,0.0,0.0,0.0,0.0,2718.0,13820.0
2015-06-13,23868.0,33003.0,22174.0,14034.0,460.0,1400.0,1890.0,0.0,0.0,0.0,0.0,3666.0,10490.0
2015-06-14,26934.0,40714.0,23549.0,18136.0,520.0,1200.0,1960.0,0.0,0.0,0.0,0.0,2760.0,14810.0
2015-06-16,31454.0,71598.0,31716.0,17457.0,500.0,1300.0,1860.0,155.4,0.0,0.0,0.0,11874.0,5150.0
2015-06-17,26412.0,58883.0,33100.0,15168.0,540.0,1200.0,1750.0,0.0,0.0,0.0,0.0,2199.0,11900.0
2015-06-18,20590.0,31515.0,29882.0,16623.0,480.0,1400.0,1890.0,0.0,0.0,0.0,0.0,3054.0,9300.0
2015-06-19,25005.0,27484.0,25646.0,18390.0,520.0,1200.0,1750.0,0.0,0.0,0.0,0.0,2930.0,10790.0
2015-06-20,24179.0,39150.0,27350.0,19521.0,480.0,0.0,1550.0,0.0,0.0,0.0,0.0,3534.0,6040.0
2015-06-23,28199.0,49607.0,35680.0,20837.0,520.0,1300.0,1670.0,0.0,0.0,0.0,0.0,3456.0,11290.0
2015-06-24,19429.0,39125.0,26033.0,13644.0,580.0,1200.0,1550.0,0.0,0.0,0.0,0.0,2301.0,7800.0
2015-06-25,19615.0,32305.0,30931.0,14046.0,500.0,1300.0,1650.0,93.0,0.0,0.0,0.0,2283.0,11420.0
2015-06-26,19335.0,29287.0,26857.0,11386.0,0.0,1500.0,1520.0,40.8,0.0,0.0,0.0,2253.0,17150.0
2015-06-27,21184.0,32803.0,26477.0,14574.0,400.0,1400.0,1750.0,0.0,0.0,0.0,0.0,2940.0,17070.0
2015-06-28,28140.0,35309.0,24547.0,14931.0,420.0,1500.0,1850.0,0.0,0.0,0.0,0.0,2818.0,16740.0
2015-06-30,27400.0,65232.0,32300.0,16771.0,400.0,1000.0,1750.0,0.0,0.0,0.0,0.0,3240.0,10320.0
2015-07-01,20227.0,40885.0,27390.0,15022.0,440.0,0.0,1550.0,0.0,0.0,0.0,0.0,3654.0,6660.0
2015-07-02,16125.0,16350.0,23726.0,11535.0,480.0,1300.0,1650.0,0.0,0.0,0.0,0.0,3012.0,18840.0
2015-07-03,15585.0,45034.0,19463.0,10626.0,440.0,1200.0,1670.0,0.0,0.0,0.0,0.0,2841.0,17970.0
2015-07-04,16365.0,21204.0,21888.0,11295.0,500.0,1100.0,1670.0,0.0,0.0,0.0,0.0,4485.0,10210.0
2015-07-05,15007.0,32704.0,20958.0,12608.0,480.0,1200.0,1320.0,0.0,0.0,0.0,0.0,2736.0,10890.0
2015-07-07,18540.0,56285.0,24893.0,15579.0,440.0,1500.0,1450.0,21.0,0.0,0.0,0.0,3747.0,5760.0
2015-07-09,17189.0,34952.0,22520.0,12670.0,460.0,1500.0,1560.0,0.0,0.0,0.0,0.0,3012.0,10500.0
2015-07-10,11431.0,26190.0,20587.0,9629.0,480.0,1300.0,1320.0,0.0,0.0,0.0,0.0,2748.0,14730.0
2015-07-11,12420.0,23418.0,19449.0,11115.0,420.0,1600.0,1650.0,0.0,0.0,0.0,0.0,4362.0,9530.0
2015-07-12,15401.0,32840.0,17460.0,10977.0,500.0,1300.0,1560.0,0.0,0.0,0.0,0.0,2724.0,9320.0
2015-07-14,21330.0,52780.0,24214.0,14600.0,440.0,1500.0,1950.0,116.4,0.0,0.0,0.0,4356.0,10780.0
2015-07-15,27946.0,31780.0,24608.0,12417.0,560.0,1400.0,1780.0,71.4,0.0,0.0,0.0,10405.0,10510.0
2015-07-16,21531.0,41627.0,26959.0,13419.0,460.0,800.0,1680.0,0.0,0.0,0.0,0.0,2807.0,9980.0
2015-07-17,18150.0,36145.0,23018.0,8577.0,540.0,0.0,1750.0,0.0,0.0,0.0,0.0,2259.0,9410.0
2015-07-19,13503.0,31125.0,17099.0,10500.0,460.0,1400.0,1520.0,0.0,0.0,0.0,0.0,38.0,11390.0
2015-07-21,16245.0,48732.0,22647.0,12741.0,500.0,1400.0,1320.0,0.0,0.0,0.0,0.0,7065.0,8200.0
2015-07-22,13710.0,26505.0,17075.0,9189.0,440.0,1500.0,1250.0,0.0,0.0,0.0,0.0,2196.0,7810.0
2015-07-23,13455.0,24090.0,18829.0,10089.0,480.0,1400.0,1450.0,0.0,0.0,0.0,0.0,4341.0,8230.0
2015-07-24,14160.0,21906.0,19962.0,11556.0,420.0,1300.0,1560.0,0.0,0.0,0.0,0.0,2264.0,7480.0
2015-07-25,13771.0,26880.0,19641.0,10444.0,500.0,1200.0,1780.0,0.0,0.0,0.0,0.0,3138.0,7410.0
2015-07-26,11985.0,21048.0,17633.0,10620.0,420.0,1000.0,1650.0,0.0,0.0,0.0,0.0,84.0,6390.0
2015-07-28,14061.0,41849.0,23031.0,13386.0,480.0,1300.0,1750.0,0.0,0.0,0.0,0.0,3912.0,7060.0
2015-07-29,23733.0,47610.0,25686.0,12324.0,460.0,1200.0,1850.0,0.0,0.0,0.0,0.0,8048.0,2620.0
2015-07-30,17145.0,41302.0,25202.0,12924.0,480.0,1300.0,1750.0,71.4,0.0,0.0,0.0,3816.0,2750.0
2015-07-31,16890.0,22110.0,21373.0,11145.0,460.0,0.0,1750.0,0.0,0.0,0.0,0.0,2880.0,2580.0
2015-08-01,11405.0,30294.0,19547.0,8775.0,560.0,1300.0,3150.0,0.0,0.0,0.0,0.0,3634.0,8590.0
2015-08-02,14710.0,28375.0,17115.0,11720.0,520.0,1200.0,2560.0,0.0,0.0,0.0,0.0,3031.0,11610.0
2015-08-04,16752.0,34191.0,22501.0,15567.0,520.0,1300.0,2650.0,12.0,0.0,0.0,0.0,3568.0,3930.0
2015-08-05,14565.0,31731.0,19116.0,11997.0,520.0,1200.0,2150.0,110.4,0.0,0.0,0.0,2718.0,6700.0
2015-08-06,15691.0,21152.0,20384.0,11718.0,540.0,1400.0,1950.0,152.4,0.0,0.0,0.0,3024.0,11970.0
2015-08-07,13350.0,24557.0,21153.0,10326.0,420.0,1000.0,1870.0,64.2,0.0,0.0,0.0,2286.0,10230.0
2015-08-08,2235.0,22807.0,17145.0,3782.0,480.0,1200.0,0.0,0.0,0.0,0.0,0.0,2196.0,9130.0
2015-08-09,14385.0,8775.0,8584.0,10389.0,480.0,800.0,1950.0,0.0,0.0,0.0,0.0,30.0,6130.0
2015-08-11,16120.0,45264.0,22327.0,13414.0,480.0,1200.0,1950.0,79.3,0.0,0.0,0.0,4227.0,3630.0
2015-08-12,16910.0,45370.0,20921.0,12069.0,600.0,1500.0,2150.0,0.0,0.0,0.0,0.0,2424.0,4250.0
2015-08-13,26951.0,31605.0,18962.0,13317.0,540.0,1600.0,2150.0,0.0,0.0,13.0,0.0,8214.0,3880.0
2015-08-15,16144.0,45255.0,21766.0,10853.0,480.0,0.0,2320.0,0.0,0.0,0.0,0.0,3728.0,3400.0
2015-08-16,12739.0,18081.0,17847.0,12602.0,500.0,1200.0,1960.0,0.0,0.0,0.0,0.0,2298.0,9100.0
2015-08-18,20108.0,26609.0,22682.0,16661.0,500.0,1200.0,2250.0,0.0,0.0,0.0,0.0,3156.0,9270.0
2015-08-19,16364.0,43269.0,21936.0,10242.0,460.0,1400.0,1850.0,0.0,0.0,0.0,0.0,2055.0,7490.0
2015-08-20,15780.0,20279.0,22737.0,12041.0,520.0,1500.0,1850.0,0.0,0.0,0.0,0.0,3480.0,7220.0
2015-08-21,17205.0,27106.0,23536.0,12996.0,500.0,1400.0,1750.0,0.0,0.0,0.0,0.0,1668.0,8720.0
2015-08-22,16139.0,27879.0,24396.0,12085.0,540.0,1500.0,1950.0,0.0,0.0,0.0,0.0,2781.0,7110.0
2015-08-23,16950.0,33721.0,21861.0,15723.0,500.0,1200.0,1850.0,0.0,0.0,0.0,0.0,1905.0,6640.0
2015-08-25,16542.0,39713.0,23980.0,17762.0,520.0,1600.0,1950.0,59.4,0.0,0.0,0.0,2964.0,8080.0
2015-08-26,18871.0,34467.0,20775.0,12905.0,520.0,1500.0,2150.0,0.0,0.0,0.0,0.0,2367.0,10360.0
2015-08-27,27105.0,41924.0,21671.0,14765.0,560.0,1300.0,2520.0,0.0,0.0,0.0,0.0,6498.0,12550.0
2015-08-28,20604.0,29140.0,26826.0,17508.0,580.0,1200.0,2680.0,0.0,0.0,0.0,0.0,66.0,8010.0
2015-09-01,14460.0,63486.0,28909.0,16215.0,0.0,1500.0,2150.0,0.0,0.0,0.0,0.0,2861.0,3470.0
2015-09-02,12705.0,26077.0,19574.0,8235.0,560.0,1100.0,1750.0,0.0,0.0,0.0,0.0,1728.0,6550.0
2015-09-03,13635.0,25956.0,18205.0,8175.0,420.0,1200.0,1520.0,0.0,0.0,0.0,0.0,2130.0,8030.0
2015-09-04,13755.0,0.0,17747.0,8238.0,690.0,1400.0,1320.0,0.0,0.0,0.0,0.0,1680.0,6090.0
2015-09-05,11685.0,31003.0,17040.0,9149.0,520.0,1500.0,1450.0,0.0,0.0,0.0,0.0,2805.0,6170.0
2015-09-06,11338.0,22020.0,16360.0,8469.0,480.0,1300.0,1520.0,0.0,0.0,0.0,0.0,2271.0,8180.0
2015-09-08,12825.0,34655.0,17547.0,10696.0,380.0,1300.0,1750.0,66.0,0.0,0.0,0.0,2343.0,8150.0
2015-09-09,11175.0,33924.0,15931.0,7200.0,320.0,1400.0,1650.0,0.0,0.0,0.0,0.0,1680.0,9290.0
2015-09-10,12600.0,22956.0,17377.0,8250.0,540.0,1500.0,1520.0,0.0,0.0,0.0,0.0,2100.0,6160.0
2015-09-11,11476.0,41325.0,13859.0,6709.0,420.0,1600.0,1320.0,276.0,0.0,0.0,0.0,1674.0,6180.0
2015-09-12,21343.0,30772.0,16567.0,10863.0,380.0,1400.0,1100.0,81.6,0.0,0.0,0.0,5748.0,6040.0
2015-09-13,15163.0,27300.0,18757.0,8858.0,320.0,1200.0,900.0,0.0,0.0,0.0,0.0,1788.0,5890.0
2015-09-15,12465.0,37063.0,19863.0,12343.0,0.0,1500.0,900.0,0.0,0.0,0.0,0.0,2160.0,6070.0
2015-09-17,12114.0,23202.0,18094.0,7677.0,280.0,1200.0,900.0,0.0,0.0,0.0,0.0,2132.0,5000.0
2015-09-18,11118.0,16580.0,16110.0,8901.0,300.0,1500.0,800.0,0.0,0.0,0.0,0.0,1776.0,4920.0
2015-09-19,13689.0,23697.0,13315.0,11131.0,280.0,1500.0,900.0,0.0,0.0,0.0,0.0,2128.0,5170.0
2015-09-20,13800.0,22950.0,14520.0,11070.0,280.0,1200.0,900.0,0.0,0.0,0.0,0.0,1794.0,4630.0
2015-09-22,15019.0,30640.0,16343.0,10841.0,320.0,1200.0,950.0,0.0,0.0,0.0,0.0,2118.0,5540.0
2015-09-23,11639.0,30503.0,15898.0,7909.0,280.0,1400.0,950.0,64.2,0.0,0.0,0.0,1674.0,5080.0
2015-09-24,13035.0,20763.0,17341.0,10140.0,200.0,1600.0,900.0,69.0,0.0,0.0,0.0,2742.0,5700.0
2015-09-25,14040.0,19121.0,16510.0,7455.0,340.0,1500.0,900.0,0.0,0.0,0.0,0.0,1680.0,6440.0
2015-09-26,24073.0,23675.0,17635.0,11489.0,380.0,1300.0,1050.0,19.2,0.0,0.0,0.0,4974.0,6870.0
2015-09-27,15885.0,30762.0,18762.0,13635.0,260.0,0.0,1000.0,0.0,0.0,0.0,0.0,18.0,9340.0
2015-10-02,15174.0,29280.0,17081.0,8835.0,380.0,1300.0,800.0,82.2,0.0,0.0,0.0,2124.0,6270.0
2015-10-03,16148.0,22131.0,15637.0,8852.0,400.0,1400.0,900.0,0.0,0.0,0.0,0.0,1674.0,6340.0
2015-10-04,14385.0,27629.0,16635.0,10110.0,400.0,1200.0,900.0,0.0,0.0,0.0,0.0,2268.0,5970.0
2015-10-06,15331.0,42656.0,17130.0,13082.0,380.0,1500.0,1000.0,121.2,0.0,0.0,0.0,2487.0,6950.0
2015-10-07,12941.0,26355.0,14433.0,9184.0,480.0,1300.0,950.0,0.0,0.0,0.0,0.0,1674.0,7380.0
2015-10-08,13605.0,18780.0,17574.0,9928.0,440.0,0.0,900.0,59.4,0.0,0.0,0.0,2493.0,5880.0
2015-10-09,13302.0,23010.0,17760.0,8755.0,320.0,2000.0,900.0,0.0,0.0,0.0,0.0,1899.0,5720.0
2015-10-10,15345.0,22623.0,16700.0,11426.0,480.0,2300.0,950.0,17.4,0.0,0.0,0.0,2424.0,5640.0
2015-10-11,21002.0,27090.0,16416.0,13342.0,500.0,0.0,1000.0,0.0,0.0,0.0,0.0,3324.0,5490.0
2015-10-13,20826.0,60916.0,23383.0,14025.0,480.0,2000.0,900.0,0.0,0.0,0.0,0.0,2880.0,2540.0
2015-10-14,20895.0,37480.0,20802.0,7650.0,320.0,1800.0,850.0,39.6,0.0,0.0,0.0,2274.0,5870.0
2015-10-15,14807.0,22950.0,17562.0,8858.0,420.0,2400.0,800.0,0.0,0.0,0.0,0.0,1860.0,4850.0
2015-10-16,15255.0,17070.0,17250.0,9660.0,420.0,2000.0,800.0,0.0,0.0,0.0,0.0,3098.0,5780.0
2015-10-17,13913.0,24657.0,18505.0,9336.0,480.0,1700.0,850.0,0.0,0.0,0.0,0.0,1320.0,7800.0
2015-10-18,15405.0,23445.0,17325.0,10857.0,560.0,0.0,900.0,0.0,0.0,0.0,0.0,1299.0,5000.0
2015-10-20,15818.0,34176.0,17777.0,11850.0,420.0,1500.0,850.0,0.0,0.0,0.0,0.0,1365.0,3320.0
2015-10-21,15510.0,20545.0,17115.0,7860.0,400.0,1700.0,800.0,52.2,0.0,0.0,0.0,930.0,4500.0
2015-10-22,12450.0,27527.0,14701.0,7467.0,420.0,1500.0,700.0,0.0,0.0,0.0,0.0,1362.0,4050.0
2015-10-23,12100.0,20895.0,13366.0,7122.0,280.0,1400.0,600.0,0.0,0.0,0.0,0.0,960.0,4490.0
2015-10-24,14909.0,24180.0,14090.0,8770.0,440.0,1300.0,650.0,31.2,0.0,0.0,0.0,1360.0,2580.0
2015-10-25,18608.0,15105.0,15253.0,8636.0,520.0,0.0,700.0,0.0,0.0,0.0,0.0,1836.0,5140.0
2015-10-27,22349.0,55729.0,21112.0,13595.0,420.0,1600.0,700.0,68.4,0.0,0.0,0.0,1824.0,4820.0
2015-10-28,17640.0,24975.0,19479.0,7577.0,320.0,1500.0,600.0,12.6,0.0,0.0,0.0,1437.0,5400.0
2015-10-29,11746.0,17520.0,16729.0,7277.0,320.0,1600.0,600.0,0.0,0.0,0.0,0.0,918.0,4950.0
2015-10-30,11832.0,15300.0,14240.0,6735.0,320.0,1500.0,600.0,0.0,0.0,0.0,0.0,1284.0,4370.0
2015-10-31,15045.0,30463.0,14936.0,8759.0,380.0,1400.0,650.0,36.6,0.0,0.0,0.0,2418.0,4060.0
2015-11-01,13035.0,17685.0,13398.0,8865.0,440.0,0.0,700.0,0.0,0.0,0.0,0.0,1368.0,4440.0
2015-11-03,15680.0,25707.0,16085.0,10440.0,340.0,1000.0,700.0,0.0,0.0,0.0,0.0,2128.0,4290.0
2015-11-04,14250.0,23550.0,16977.0,7990.0,300.0,900.0,650.0,19.2,0.0,0.0,0.0,1679.0,5310.0
2015-11-05,11733.0,28755.0,15306.0,7069.0,260.0,1000.0,700.0,0.0,0.0,0.0,0.0,1671.0,5010.0
2015-11-06,11508.0,11790.0,13916.0,9345.0,260.0,900.0,750.0,0.0,0.0,0.0,0.0,1518.0,5570.0
2015-11-07,17670.0,22770.0,16589.0,8815.0,320.0,850.0,800.0,0.0,0.0,0.0,0.0,1679.0,3960.0
2015-11-08,14291.0,17670.0,15073.0,9683.0,420.0,0.0,850.0,0.0,0.0,0.0,0.0,1948.0,4260.0
2015-11-10,17505.0,31890.0,17060.0,11526.0,300.0,1300.0,900.0,99.0,0.0,0.0,0.0,2148.0,4090.0
2015-11-11,27225.5,38240.0,17596.0,12420.0,360.0,1200.0,900.0,0.0,0.0,0.0,0.0,5727.0,6040.0
2015-11-12,21240.0,21650.0,26205.0,13820.0,360.0,1000.0,800.0,50.4,0.0,0.0,0.0,1976.0,5840.0
2015-11-13,17145.0,21300.0,21307.0,8985.0,280.0,800.0,750.0,0.0,0.0,0.0,0.0,1973.0,2220.0
2015-11-14,13049.0,31995.0,15354.0,9465.0,280.0,1000.0,750.0,0.0,0.0,0.0,0.0,2100.0,4070.0
2015-11-15,13890.0,13725.0,16290.0,11177.0,320.0,0.0,800.0,0.0,0.0,0.0,0.0,1004.0,4920.0
2015-11-17,15616.0,34374.0,20383.0,13613.0,280.0,1200.0,900.0,60.0,0.0,0.0,0.0,2114.0,2210.0
2015-11-18,14272.0,14805.0,19980.0,11280.0,280.0,1100.0,900.0,0.0,0.0,0.0,0.0,2065.0,4730.0
2015-11-19,14801.0,17613.0,18375.0,7971.0,220.0,1000.0,800.0,0.0,0.0,0.0,0.0,2319.0,4040.0
2015-11-20,13785.0,23522.0,16125.0,9630.0,280.0,1200.0,800.0,33.6,0.0,0.0,0.0,2598.0,5270.0
2015-11-21,15870.0,30527.0,19123.0,12258.0,280.0,0.0,850.0,0.0,0.0,0.0,0.0,2452.0,2280.0
2015-11-22,14415.0,23040.0,17835.0,13320.0,340.0,0.0,900.0,0.0,0.0,0.0,0.0,2308.0,3180.0
2015-11-24,16303.0,41136.0,16797.0,10755.0,340.0,1700.0,950.0,30.0,0.0,0.0,0.0,1834.0,4290.0
2015-11-25,24795.0,46354.0,19706.0,11980.0,340.0,1600.0,920.0,0.0,0.0,0.0,0.0,5302.0,4340.0
2015-11-26,22311.0,33895.0,24282.0,12045.0,280.0,1500.0,900.0,73.2,0.0,0.0,0.0,1549.0,2360.0
2015-11-27,18105.0,32192.0,21000.0,8235.0,220.0,1200.0,900.0,0.0,0.0,0.0,0.0,1818.0,4480.0
2015-11-28,13290.0,26448.0,18966.0,9887.0,280.0,1500.0,800.0,0.0,0.0,0.0,0.0,1409.0,2080.0
2015-12-01,16384.0,29924.0,17625.0,13075.0,320.0,1500.0,900.0,0.0,0.0,0.0,0.0,2123.0,4480.0
2015-12-02,17895.0,26765.0,21014.0,11130.0,320.0,1400.0,900.0,21.0,0.0,0.0,0.0,1673.0,4380.0
2015-12-03,14200.0,19850.0,18608.0,8086.0,320.0,1300.0,800.0,0.0,0.0,0.0,0.0,2487.0,4160.0
2015-12-04,12945.0,17601.0,22621.0,12832.0,320.0,1400.0,750.0,0.0,0.0,0.0,0.0,2398.0,2450.0
2015-12-05,14985.0,24538.0,23730.0,15480.0,260.0,1500.0,850.0,0.0,0.0,0.0,0.0,2118.0,4510.0
2015-12-06,12255.0,22605.0,20208.0,13206.0,220.0,0.0,900.0,0.0,0.0,0.0,0.0,1673.0,4640.0
2015-12-08,16714.0,38801.0,15188.0,13576.0,340.0,1800.0,850.0,61.2,0.0,0.0,0.0,2609.0,2530.0
2015-12-09,16594.0,26850.0,22713.0,13863.0,340.0,1800.0,900.0,0.0,0.0,0.0,0.0,2431.0,6530.0
2015-12-10,26004.0,39423.0,18278.0,12705.0,280.0,1600.0,950.0,0.0,0.0,0.0,0.0,6343.0,6180.0
