DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2014-07-19,315.0,113.0,362.0,6756.0,3291.0,440.0,2650.0,2332.0,0.0,80.0,0.0,0.0,0.0,1620.0,3280.0,10005.0
2014-07-20,240.0,0.0,488.0,7257.0,2571.0,540.0,2350.0,2030.0,0.0,0.0,0.0,0.0,0.0,1610.0,2925.0,1465.0
2014-07-22,340.0,0.0,200.0,7434.0,3820.0,580.0,2150.0,2924.0,0.0,40.0,0.0,0.0,0.0,1420.0,3568.0,11873.0
2014-07-23,580.0,75.0,564.0,7015.0,4240.0,560.0,0.0,3008.0,0.0,220.0,0.0,0.0,0.0,1450.0,2333.0,0.0
2014-07-24,200.0,0.0,14.0,3312.0,1173.0,0.0,1520.0,768.0,0.0,0.0,0.0,0.0,0.0,1440.0,1493.0,6939.0
2014-07-25,300.0,0.0,615.0,6638.0,3111.0,340.0,2120.0,2548.0,0.0,40.0,0.0,0.0,0.0,1817.0,2269.0,8715.0
2014-07-26,598.0,110.0,875.0,7731.0,2978.0,300.0,2560.0,2923.0,0.0,60.0,0.0,0.0,0.0,1870.0,2372.0,7997.0
2014-07-27,835.0,98.0,992.0,7647.0,3548.0,420.0,2250.0,2274.0,0.0,320.0,0.0,0.0,0.0,2602.0,1960.0,0.0
2014-07-29,240.0,0.0,445.0,7060.0,2886.0,500.0,2560.0,1487.0,0.0,100.0,0.0,0.0,0.0,1190.0,1479.0,6594.0
2014-07-30,296.0,0.0,119.0,5093.0,1597.0,440.0,1560.0,752.0,0.0,0.0,0.0,0.0,0.0,1130.0,1499.0,5930.0
2014-07-31,220.0,0.0,34.0,4413.0,2106.0,400.0,1850.0,630.0,0.0,0.0,0.0,0.0,0.0,920.0,1040.0,6337.0
2014-08-01,200.0,0.0,251.0,5804.0,2698.0,400.0,1650.0,1387.0,0.0,0.0,0.0,0.0,0.0,1110.0,2478.0,7333.0
2014-08-02,200.0,0.0,652.0,6973.0,3471.0,440.0,1650.0,2031.0,0.0,120.0,0.0,0.0,0.0,1080.0,1839.0,8364.0
2014-08-03,520.0,0.0,797.0,8450.0,3930.0,460.0,1650.0,3163.0,0.0,60.0,0.0,0.0,0.0,1060.0,1995.0,2115.0
2014-08-05,900.0,0.0,681.0,8397.0,2814.0,480.0,1650.0,5287.0,0.0,52.0,0.0,0.0,0.0,1490.0,3012.0,7866.0
2014-08-06,440.0,122.0,1204.0,9595.0,3954.0,420.0,1850.0,1913.0,0.0,80.0,0.0,0.0,0.0,1518.0,2894.0,8521.0
2014-08-07,358.0,75.0,788.0,10436.0,4016.0,440.0,1850.0,2440.0,0.0,140.0,0.0,0.0,0.0,1269.0,3000.0,9084.0
2014-08-08,220.0,0.0,288.0,7007.0,2519.0,440.0,1760.0,3654.0,0.0,0.0,0.0,0.0,0.0,1410.0,1700.0,9396.0
2014-08-09,335.0,90.0,398.0,7674.0,3348.0,540.0,1980.0,2350.0,0.0,11.0,0.0,0.0,0.0,1270.0,2119.0,10513.0
2014-08-10,200.0,80.0,167.0,6686.0,2395.0,580.0,1250.0,1409.0,0.0,0.0,0.0,0.0,0.0,1620.0,1780.0,0.0
2014-08-13,260.0,0.0,491.0,8291.0,2568.0,0.0,1320.0,3099.0,0.0,0.0,0.0,0.0,0.0,1110.0,1867.0,9191.0
2014-08-14,320.0,38.0,210.0,6892.0,2007.0,540.0,1150.0,2333.0,0.0,0.0,0.0,0.0,0.0,1010.0,2158.0,8652.0
2014-08-15,340.0,0.0,720.0,8330.0,3782.0,440.0,1380.0,1665.0,0.0,0.0,0.0,0.0,0.0,1210.0,2424.0,9471.0
2014-08-16,440.0,100.0,410.0,6366.0,2927.0,420.0,1520.0,2090.0,0.0,100.0,0.0,0.0,0.0,1130.0,2960.0,10442.0
2014-08-17,380.0,0.0,503.0,7278.0,2744.0,480.0,1520.0,2919.0,0.0,0.0,0.0,0.0,0.0,1127.0,3357.0,2067.0
2014-08-19,420.0,109.0,633.0,7900.0,3392.0,500.0,1320.0,1578.0,0.0,40.0,0.0,0.0,0.0,890.0,2162.0,10124.0
2014-08-20,413.0,104.0,463.0,7393.0,2710.0,380.0,1850.0,2194.0,0.0,60.0,0.0,0.0,0.0,870.0,2249.0,9033.0
2014-08-21,360.0,119.0,796.0,6901.0,2806.0,420.0,1850.0,1636.0,0.0,180.0,0.0,0.0,0.0,1000.0,1727.0,8566.0
2014-08-22,520.0,135.0,662.0,6642.0,2192.0,380.0,1850.0,1554.0,0.0,80.0,0.0,0.0,0.0,1220.0,2030.0,8706.0
2014-08-23,220.0,137.0,458.0,6755.0,1802.0,400.0,1980.0,1848.0,0.0,360.0,0.0,0.0,0.0,1360.0,1676.0,8825.0
2014-08-24,520.0,273.0,802.0,9503.0,5325.0,500.0,1680.0,2066.0,0.0,337.0,0.0,0.0,0.0,1169.0,2414.0,0.0
2014-08-26,880.0,163.0,2299.0,15948.0,6635.0,500.0,1980.0,8981.0,0.0,796.0,0.0,0.0,0.0,1758.0,4590.0,10594.0
2014-08-27,1334.0,187.0,1660.0,16463.0,7210.0,380.0,2150.0,4206.0,0.0,1014.0,0.0,0.0,0.0,1270.0,3576.0,14220.0
2014-08-28,1120.0,187.0,1475.0,11282.0,5800.0,440.0,2150.0,6738.0,0.0,655.0,0.0,0.0,0.0,1910.0,4596.0,15000.0
2014-08-29,880.0,174.0,1140.0,11101.0,3152.0,480.0,2250.0,3474.0,0.0,420.0,0.0,0.0,0.0,1855.0,6383.0,15395.0
2014-08-30,480.0,154.0,592.0,8176.0,2444.0,480.0,2350.0,2686.0,0.0,60.0,0.0,0.0,0.0,1980.0,4026.0,16765.0
2014-08-31,640.0,153.0,762.0,7774.0,1848.0,540.0,2560.0,3066.0,0.0,340.0,0.0,0.0,0.0,1760.0,3669.0,3355.0
2014-09-02,293.0,153.0,959.0,9706.0,2283.0,520.0,2540.0,3420.0,0.0,0.0,0.0,0.0,0.0,1728.0,3749.0,0.0
2014-09-03,458.0,199.0,684.0,11088.0,4264.0,460.0,2650.0,5418.0,0.0,210.0,0.0,0.0,0.0,1650.0,4911.0,0.0
2014-09-04,702.0,194.0,1081.0,11618.0,4528.0,420.0,0.0,4817.0,0.0,0.0,0.0,0.0,0.0,2980.0,5458.0,0.0
2014-09-05,610.0,166.0,480.0,9213.0,3678.0,480.0,2850.0,4251.0,0.0,126.0,0.0,0.0,0.0,2256.0,4324.0,0.0
2014-09-06,460.0,218.0,576.0,8090.0,2880.0,480.0,2850.0,2434.0,0.0,0.0,0.0,0.0,0.0,2380.0,4050.0,0.0
2014-09-07,370.0,141.0,865.0,8141.0,3122.0,400.0,2650.0,7447.0,0.0,0.0,0.0,0.0,0.0,2240.0,4144.0,0.0
2014-09-08,100.0,116.0,820.0,6328.0,1995.0,520.0,2850.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0
2014-09-11,440.0,204.0,1149.0,9802.0,3733.0,460.0,3150.0,11566.0,0.0,0.0,0.0,0.0,0.0,2210.0,3700.0,0.0
2014-09-12,440.0,233.0,1467.0,9298.0,3565.0,380.0,3410.0,3960.0,0.0,0.0,0.0,0.0,0.0,2420.0,3797.0,0.0
2014-09-13,620.0,234.0,952.0,9626.0,3135.0,460.0,0.0,4699.0,0.0,0.0,0.0,0.0,0.0,2730.0,5590.0,0.0
2014-09-14,420.0,260.0,1459.0,9292.0,2845.0,560.0,3090.0,5147.0,0.0,0.0,0.0,0.0,0.0,2550.0,4439.0,0.0
2014-09-16,380.0,211.0,397.0,10639.0,3275.0,520.0,3250.0,3335.0,0.0,0.0,0.0,0.0,0.0,3090.0,2732.0,0.0
2014-09-17,440.0,171.0,699.0,9765.0,3705.0,480.0,2980.0,2813.0,0.0,440.0,0.0,0.0,0.0,2050.0,2920.0,0.0
2014-09-18,400.0,165.0,793.0,7995.0,2692.0,460.0,2890.0,3976.0,0.0,0.0,0.0,0.0,0.0,2040.0,3090.0,0.0
2014-09-19,420.0,151.0,845.0,7082.0,1857.0,460.0,2980.0,2756.0,0.0,0.0,0.0,0.0,0.0,1810.0,3725.0,0.0
2014-09-20,340.0,109.0,327.0,7322.0,1640.0,580.0,2980.0,1740.0,0.0,0.0,0.0,0.0,0.0,1930.0,2790.0,0.0
2014-09-21,380.0,100.0,410.0,11056.0,3654.0,540.0,2150.0,1743.0,0.0,0.0,0.0,0.0,0.0,1253.0,1940.0,0.0
2014-09-23,280.0,127.0,794.0,11600.0,2830.0,400.0,2150.0,2318.0,0.0,180.0,0.0,0.0,0.0,1410.0,2680.0,0.0
2014-09-24,360.0,160.0,1067.0,10666.0,2873.0,360.0,2320.0,3670.0,0.0,20.0,0.0,0.0,0.0,0.0,2460.0,0.0
2014-09-25,320.0,156.0,1506.0,9051.0,3624.0,360.0,2350.0,3298.0,0.0,138.0,0.0,0.0,0.0,0.0,3937.0,0.0
2014-09-26,500.0,156.0,1038.0,8131.0,3666.0,460.0,2450.0,2409.0,0.0,100.0,0.0,0.0,0.0,0.0,3712.0,0.0
2014-09-27,280.0,0.0,250.0,7187.0,2280.0,440.0,2150.0,1839.0,0.0,0.0,0.0,0.0,0.0,1410.0,3534.0,0.0
2014-09-30,260.0,0.0,184.0,8772.0,2650.0,460.0,1970.0,5701.0,0.0,0.0,0.0,0.0,0.0,980.0,2052.0,0.0
2014-10-01,240.0,0.0,657.0,9599.0,2898.0,420.0,1560.0,2197.0,0.0,20.0,0.0,0.0,0.0,1140.0,2139.0,0.0
2014-10-02,300.0,127.0,967.0,9276.0,2685.0,420.0,1560.0,2569.0,0.0,0.0,0.0,0.0,0.0,1210.0,2913.0,0.0
2014-10-03,600.0,85.0,719.0,8285.0,4023.0,380.0,2120.0,2288.0,0.0,0.0,0.0,0.0,0.0,1072.0,2870.0,0.0
2014-10-04,486.0,130.0,633.0,7914.0,2287.0,400.0,1850.0,1977.0,0.0,0.0,0.0,0.0,0.0,1630.0,2651.0,0.0
2014-10-05,440.0,162.0,583.0,8072.0,2750.0,500.0,1750.0,3840.0,0.0,0.0,0.0,0.0,0.0,1568.0,2071.0,0.0
2014-10-07,320.0,123.0,718.0,9019.0,2461.0,500.0,1850.0,4372.0,0.0,0.0,0.0,0.0,0.0,1090.0,2277.0,0.0
2014-10-08,276.0,121.0,134.0,7802.0,1909.0,460.0,1850.0,1963.0,0.0,0.0,0.0,0.0,0.0,1330.0,2208.0,0.0
2014-10-09,305.0,107.0,132.0,8221.0,3222.0,440.0,1850.0,2431.0,0.0,30.0,0.0,0.0,0.0,1320.0,3100.0,0.0
2014-10-10,340.0,115.0,831.0,10435.0,3340.0,440.0,1850.0,2327.0,0.0,0.0,0.0,0.0,0.0,1050.0,2540.0,0.0
2014-10-11,998.0,116.0,1153.0,13325.0,5350.0,440.0,1980.0,2855.0,0.0,500.0,0.0,0.0,0.0,1100.0,4137.0,0.0
2014-10-12,1246.0,138.0,1809.0,13714.0,6218.0,540.0,1980.0,4337.0,0.0,0.0,0.0,0.0,0.0,1270.0,3227.0,0.0
2014-10-14,1484.0,158.0,1610.0,16922.0,8716.0,540.0,2250.0,10174.0,0.0,940.0,0.0,0.0,0.0,3477.0,5738.0,0.0
2014-10-15,1221.0,200.0,1267.0,16517.0,5960.0,520.0,2510.0,8522.0,0.0,1170.0,0.0,0.0,0.0,2919.0,6677.0,0.0
2014-10-16,1035.0,252.0,1487.0,15485.0,4986.0,500.0,0.0,4723.0,0.0,674.0,0.0,0.0,0.0,3915.0,4988.0,0.0
2014-10-17,1600.0,206.0,1701.0,14269.0,7696.0,460.0,2980.0,4023.0,0.0,0.0,0.0,0.0,0.0,2790.0,4534.0,0.0
2014-10-18,1080.0,220.0,1540.0,11149.0,4206.0,520.0,2850.0,3772.0,0.0,0.0,0.0,0.0,0.0,2700.0,5039.0,0.0
2014-10-19,895.0,223.0,1682.0,12737.0,4493.0,640.0,2850.0,3615.0,0.0,0.0,0.0,0.0,0.0,2795.0,3792.0,0.0
2014-10-21,620.0,283.0,719.0,11437.0,3360.0,640.0,2950.0,2491.0,0.0,0.0,0.0,0.0,0.0,2300.0,4914.0,0.0
2014-10-22,688.0,268.0,506.0,13452.0,4017.0,500.0,2950.0,3984.0,0.0,288.0,0.0,0.0,0.0,2630.0,0.0,0.0
2014-10-23,260.0,263.0,1200.0,13130.0,3470.0,540.0,2650.0,4941.0,0.0,260.0,0.0,0.0,0.0,3000.0,4177.0,0.0
2014-10-24,540.0,264.0,1117.0,13530.0,6611.0,560.0,2850.0,5380.0,0.0,680.0,0.0,0.0,0.0,2840.0,3200.0,0.0
2014-10-25,960.0,309.0,1115.0,17299.0,5165.0,500.0,2780.0,5116.0,0.0,0.0,0.0,0.0,0.0,3020.0,5100.0,0.0
2014-10-26,1295.0,261.0,2793.0,15481.0,7735.0,740.0,2850.0,4309.0,0.0,0.0,0.0,0.0,0.0,2830.0,3620.0,0.0
2014-10-28,1116.0,367.0,2687.0,17214.0,5930.0,640.0,2850.0,15005.0,0.0,1160.0,0.0,0.0,0.0,3648.0,5264.0,0.0
2014-10-29,1500.0,333.0,1745.0,14556.0,4655.0,620.0,2950.0,5055.0,0.0,0.0,0.0,0.0,0.0,3290.0,5150.0,0.0
2014-10-30,1020.0,344.0,1203.0,10664.0,2865.0,560.0,3120.0,4191.0,0.0,540.0,0.0,0.0,0.0,4580.0,4250.0,0.0
2014-10-31,740.0,272.0,849.0,8300.0,5418.0,620.0,2980.0,3714.0,0.0,760.0,0.0,0.0,0.0,3790.0,4870.0,0.0
2014-11-01,600.0,269.0,865.0,11843.0,4560.0,600.0,2980.0,4003.0,0.0,0.0,0.0,0.0,0.0,5730.0,6430.0,0.0
2014-11-02,720.0,362.0,814.0,9815.0,3300.0,740.0,3120.0,2891.0,0.0,0.0,0.0,0.0,0.0,4747.0,4640.0,0.0
2014-11-04,700.0,419.0,846.0,12078.0,2715.0,720.0,3350.0,9627.0,0.0,0.0,0.0,0.0,0.0,4456.0,4710.0,0.0
2014-11-05,860.0,418.0,1045.0,11924.0,2307.0,540.0,3520.0,12507.0,0.0,20.0,0.0,0.0,0.0,3760.0,4535.0,0.0
2014-11-06,380.0,450.0,933.0,7997.0,2786.0,560.0,3250.0,3007.0,0.0,260.0,0.0,0.0,0.0,5280.0,3750.0,0.0
2014-11-07,260.0,269.0,726.0,7412.0,4660.0,600.0,2890.0,2269.0,0.0,0.0,0.0,0.0,0.0,4540.0,3680.0,0.0
2014-11-08,260.0,303.0,702.0,8955.0,2935.0,500.0,3210.0,2189.0,0.0,0.0,0.0,0.0,0.0,4210.0,2677.0,0.0
2014-11-09,260.0,325.0,841.0,10440.0,3505.0,680.0,3210.0,2732.0,0.0,0.0,0.0,0.0,0.0,3240.0,3890.0,0.0
2014-11-11,300.0,245.0,603.0,10013.0,3610.0,580.0,3560.0,2414.0,0.0,40.0,0.0,0.0,0.0,0.0,4000.0,0.0
2014-11-12,340.0,313.0,1170.0,11585.0,3227.0,540.0,3520.0,2520.0,0.0,60.0,0.0,0.0,0.0,3880.0,3330.0,0.0
2014-11-13,460.0,249.0,961.0,12095.0,4005.0,500.0,3120.0,2955.0,0.0,0.0,0.0,0.0,0.0,3410.0,4110.0,0.0
2014-11-15,520.0,135.0,810.0,9071.0,2145.0,620.0,2980.0,2544.0,0.0,0.0,0.0,0.0,0.0,1820.0,3560.0,0.0
2014-11-16,398.0,187.0,790.0,6391.0,3287.0,700.0,2150.0,2786.0,0.0,0.0,0.0,0.0,0.0,3910.0,3350.0,0.0
2014-11-18,380.0,199.0,817.0,7187.0,2123.0,3873.0,1980.0,5435.0,0.0,40.0,0.0,0.0,0.0,3660.0,3100.0,0.0
2014-11-19,260.0,150.0,639.0,6895.0,1803.0,640.0,2210.0,1673.0,0.0,160.0,0.0,0.0,0.0,3000.0,2340.0,0.0
2014-11-20,160.0,165.0,808.0,8237.0,1640.0,540.0,2320.0,1496.0,0.0,0.0,0.0,0.0,0.0,1560.0,2600.0,0.0
2014-11-21,280.0,180.0,620.0,7935.0,1845.0,480.0,2150.0,1360.0,0.0,300.0,0.0,0.0,0.0,1820.0,2500.0,0.0
2014-11-22,0.0,119.0,1301.0,7954.0,3150.0,500.0,1850.0,1958.0,0.0,0.0,0.0,0.0,0.0,3100.0,2343.0,0.0
2014-11-23,300.0,101.0,1102.0,7678.0,3680.0,560.0,1980.0,2452.0,0.0,0.0,0.0,0.0,0.0,2870.0,2690.0,0.0
2014-11-25,340.0,176.0,414.0,8003.0,1960.0,600.0,3520.0,5250.0,0.0,0.0,0.0,0.0,0.0,4190.0,3830.0,0.0
2014-11-26,320.0,189.0,535.0,12172.0,3068.0,520.0,1750.0,2112.0,0.0,0.0,0.0,0.0,0.0,3150.0,2738.0,0.0
2014-11-28,336.0,208.0,258.0,9028.0,4360.0,440.0,1850.0,2893.0,0.0,200.0,0.0,0.0,0.0,1640.0,3600.0,0.0
2014-11-29,416.0,246.0,877.0,7673.0,1870.0,420.0,1980.0,2635.0,0.0,0.0,0.0,0.0,0.0,3770.0,3140.0,0.0
2014-11-30,260.0,195.0,457.0,6913.0,1635.0,600.0,1950.0,1793.0,0.0,0.0,0.0,0.0,0.0,2000.0,2538.0,0.0
2014-12-02,270.0,123.0,474.0,7519.0,1940.0,580.0,1650.0,3897.0,0.0,0.0,0.0,0.0,0.0,2590.0,2206.0,0.0
2014-12-03,290.0,89.0,0.0,6826.0,860.0,540.0,1650.0,802.0,0.0,0.0,0.0,0.0,0.0,2550.0,1490.0,0.0
2014-12-04,330.0,171.0,311.0,8989.0,1385.0,500.0,1520.0,1415.0,0.0,200.0,0.0,0.0,0.0,2170.0,1930.0,0.0
2014-12-05,290.0,151.0,121.0,7198.0,2324.0,480.0,1850.0,845.0,0.0,220.0,0.0,0.0,0.0,2670.0,2020.0,0.0
2014-12-07,370.0,204.0,645.0,9961.0,1990.0,500.0,1520.0,1576.0,0.0,0.0,0.0,0.0,0.0,2700.0,2508.0,0.0
2014-12-09,190.0,297.0,500.0,8864.0,1930.0,600.0,1750.0,1450.0,0.0,0.0,0.0,0.0,0.0,1230.0,1958.0,0.0
2014-12-10,435.0,297.0,420.0,9333.0,2985.0,480.0,1520.0,1673.0,0.0,0.0,0.0,0.0,0.0,1240.0,1976.0,0.0
2014-12-11,400.0,357.0,1063.0,7631.0,2770.0,440.0,0.0,1832.0,0.0,0.0,0.0,0.0,0.0,1370.0,2100.0,0.0
2014-12-12,580.0,429.0,670.0,7940.0,2465.0,380.0,1580.0,2413.0,0.0,260.0,0.0,0.0,0.0,1190.0,2420.0,0.0
2014-12-13,520.0,279.0,1000.0,6766.0,2442.0,480.0,1650.0,2028.0,0.0,0.0,0.0,0.0,0.0,1420.0,2576.0,0.0
2014-12-14,880.0,220.0,1091.0,7484.0,3241.0,560.0,1520.0,2483.0,0.0,0.0,0.0,0.0,0.0,1520.0,3197.0,0.0
2014-12-17,700.0,710.0,805.0,9658.0,2838.0,560.0,1250.0,2126.0,0.0,520.0,0.0,0.0,0.0,1340.0,2001.0,0.0
2014-12-18,720.0,627.0,693.0,7809.0,1198.0,540.0,1350.0,2207.0,0.0,0.0,0.0,0.0,0.0,1370.0,1760.0,0.0
2014-12-19,639.0,598.0,572.0,7266.0,2580.0,540.0,1520.0,1492.0,0.0,120.0,0.0,0.0,0.0,1628.0,2211.0,0.0
2014-12-20,920.0,653.0,861.0,7009.0,1528.0,660.0,1980.0,2340.0,0.0,0.0,0.0,0.0,0.0,1548.0,1936.0,0.0
2014-12-23,360.0,405.0,942.0,8437.0,2061.0,520.0,1320.0,3592.0,0.0,0.0,0.0,0.0,0.0,1590.0,1660.0,0.0
2014-12-24,290.0,669.0,715.0,7745.0,2499.0,540.0,1750.0,1555.0,0.0,0.0,0.0,0.0,0.0,1270.0,2057.0,0.0
2014-12-25,350.0,800.0,1030.0,7535.0,1451.0,440.0,1250.0,2335.0,0.0,280.0,0.0,0.0,0.0,1280.0,2260.0,0.0
2014-12-26,590.0,1048.0,522.0,7805.0,1280.0,420.0,1420.0,2037.0,0.0,459.0,0.0,0.0,0.0,1553.0,1870.0,0.0
2014-12-27,1420.0,896.0,1779.0,9971.0,3817.0,440.0,1350.0,2334.0,0.0,620.0,0.0,0.0,0.0,1735.0,1861.0,0.0
2014-12-28,780.0,525.0,1962.0,8375.0,3863.0,580.0,1750.0,2882.0,0.0,0.0,0.0,0.0,0.0,1450.0,2290.0,0.0
2014-12-30,460.0,413.0,1570.0,9507.0,2859.0,600.0,1950.0,2298.0,0.0,0.0,0.0,0.0,0.0,1440.0,2024.0,0.0
2014-12-31,920.0,572.0,841.0,10225.0,3090.0,520.0,1980.0,2338.0,0.0,740.0,0.0,0.0,0.0,1930.0,1730.0,0.0
2015-01-01,920.0,496.0,995.0,6934.0,1630.0,460.0,1850.0,1129.0,0.0,540.0,0.0,0.0,0.0,1370.0,2454.0,9872.0
2015-01-02,660.0,453.0,970.0,5648.0,1585.0,500.0,2150.0,1816.0,0.0,340.0,0.0,0.0,0.0,1930.0,3180.0,10732.0
2015-01-03,500.0,521.0,828.0,9070.0,2056.0,700.0,2350.0,1591.0,0.0,300.0,0.0,0.0,0.0,1570.0,2610.0,11068.0
2015-01-04,520.0,683.0,999.0,7842.0,2250.0,660.0,2560.0,1562.0,0.0,160.0,0.0,0.0,0.0,1480.0,2180.0,0.0
2015-01-06,760.0,669.0,713.0,7229.0,2160.0,600.0,2150.0,4333.0,0.0,200.0,0.0,0.0,0.0,1420.0,2148.0,10417.0
2015-01-07,840.0,543.0,974.0,9619.0,3673.0,550.0,2650.0,1608.0,0.0,320.0,0.0,0.0,0.0,1550.0,3564.0,10941.0
2015-01-08,500.0,406.0,1377.0,13787.0,3595.0,550.0,2750.0,1419.0,0.0,260.0,0.0,0.0,0.0,1950.0,3320.0,12520.0
2015-01-09,820.0,280.0,1472.0,11244.0,3476.0,470.0,2750.0,2440.0,0.0,494.0,0.0,0.0,0.0,2000.0,3080.0,12559.0
2015-01-10,663.0,336.0,2466.0,11890.0,3672.0,590.0,2850.0,2769.0,0.0,800.0,0.0,0.0,0.0,2250.0,4778.0,14286.0
2015-01-11,840.0,357.0,2150.0,9799.0,3520.0,530.0,2980.0,2597.0,0.0,720.0,0.0,0.0,0.0,2040.0,3180.0,0.0
2015-01-13,653.0,398.0,1431.0,12459.0,3655.0,620.0,3120.0,2497.0,0.0,860.0,0.0,0.0,0.0,2100.0,5040.0,15382.0
2015-01-14,1356.0,380.0,1126.0,12176.0,3190.0,570.0,3120.0,2056.0,0.0,463.0,0.0,0.0,0.0,2380.0,4094.0,16009.0
2015-01-15,910.0,426.0,1276.0,8243.0,1785.0,570.0,3250.0,3528.0,0.0,160.0,0.0,0.0,0.0,2430.0,4930.0,16244.0
2015-01-16,830.0,418.0,1356.0,12262.0,5103.0,430.0,3210.0,2497.0,0.0,940.0,0.0,0.0,0.0,2590.0,5090.0,17310.0
2015-01-17,555.0,153.0,1560.0,11021.0,2694.0,510.0,3150.0,3443.0,0.0,200.0,0.0,0.0,0.0,3000.0,3810.0,17654.0
2015-01-18,400.0,171.0,888.0,10328.0,3380.0,580.0,3380.0,2040.0,0.0,40.0,0.0,0.0,0.0,2740.0,5140.0,0.0
2015-01-20,390.0,285.0,667.0,8914.0,2515.0,640.0,3210.0,4663.0,0.0,220.0,0.0,0.0,0.0,4220.0,5580.0,17031.0
2015-01-21,430.0,279.0,484.0,10214.0,2945.0,540.0,3120.0,2623.0,0.0,180.0,0.0,0.0,0.0,3760.0,4860.0,16451.0
2015-01-22,820.0,252.0,1200.0,9175.0,2910.0,570.0,3120.0,2094.0,0.0,0.0,0.0,0.0,0.0,2440.0,4410.0,0.0
2015-01-23,520.0,247.0,487.0,9801.0,4155.0,520.0,2980.0,2874.0,0.0,0.0,0.0,0.0,0.0,2820.0,3837.0,0.0
2015-01-24,255.0,299.0,1480.0,9224.0,2711.0,560.0,2980.0,3003.0,0.0,0.0,0.0,0.0,0.0,3300.0,5820.0,0.0
2015-01-25,430.0,175.0,863.0,10876.0,3639.0,560.0,2850.0,3511.0,0.0,0.0,0.0,0.0,0.0,2930.0,6270.0,0.0
2015-01-27,760.0,267.0,977.0,9630.0,3685.0,590.0,2650.0,4004.0,0.0,240.0,0.0,0.0,0.0,4200.0,5220.0,0.0
2015-01-28,835.0,250.0,1014.0,10915.0,3093.0,570.0,2560.0,3446.0,0.0,0.0,0.0,0.0,0.0,3672.0,4650.0,0.0
2015-01-29,710.0,289.0,1560.0,9916.0,2598.0,600.0,2120.0,3567.0,0.0,0.0,0.0,0.0,0.0,2924.0,3550.0,0.0
2015-01-30,865.0,216.0,1285.0,6844.0,1695.0,590.0,2150.0,2581.0,0.0,0.0,0.0,0.0,0.0,4480.0,5140.0,0.0
2015-01-31,350.0,194.0,0.0,7632.0,2336.0,600.0,2650.0,2433.0,0.0,0.0,0.0,0.0,0.0,2900.0,5280.0,0.0
2015-02-01,520.0,132.0,545.0,7898.0,2085.0,570.0,2520.0,1844.0,0.0,0.0,0.0,0.0,0.0,3620.0,5100.0,0.0
2015-02-03,415.0,175.0,535.0,8026.0,2733.0,620.0,2740.0,3264.0,0.0,160.0,0.0,0.0,0.0,3130.0,3590.0,0.0
2015-02-04,360.0,146.0,1220.0,7592.0,2748.0,580.0,2850.0,2115.0,0.0,0.0,0.0,0.0,0.0,2490.0,3870.0,0.0
2015-02-05,300.0,120.0,840.0,9583.0,3256.0,550.0,2540.0,2159.0,0.0,0.0,0.0,0.0,0.0,3300.0,3499.0,0.0
2015-02-06,300.0,135.0,614.0,6597.0,3108.0,540.0,2850.0,3109.0,0.0,60.0,0.0,0.0,0.0,2490.0,3458.0,0.0
2015-02-07,360.0,135.0,873.0,7737.0,2662.0,550.0,2950.0,2304.0,0.0,0.0,0.0,0.0,0.0,3430.0,3620.0,0.0
2015-02-08,700.0,119.0,871.0,9309.0,3480.0,620.0,2750.0,2658.0,0.0,0.0,0.0,0.0,0.0,2580.0,4418.0,0.0
2015-02-10,340.0,0.0,1203.0,11682.0,4908.0,590.0,2560.0,2249.0,0.0,180.0,0.0,0.0,0.0,3630.0,3050.0,0.0
2015-02-11,420.0,131.0,998.0,8450.0,2372.0,540.0,2650.0,2604.0,0.0,0.0,0.0,0.0,0.0,3610.0,3027.0,0.0
2015-02-12,260.0,117.0,540.0,8368.0,942.0,570.0,2450.0,1870.0,0.0,140.0,0.0,0.0,0.0,3577.0,4230.0,0.0
2015-02-13,660.0,128.0,1177.0,7400.0,3347.0,570.0,2450.0,1975.0,0.0,0.0,0.0,0.0,0.0,3954.0,3920.0,0.0
2015-02-14,640.0,168.0,804.0,5531.0,2482.0,570.0,2560.0,1909.0,0.0,0.0,0.0,0.0,0.0,3668.0,2660.0,0.0
2015-02-15,280.0,101.0,375.0,5925.0,2451.0,750.0,2210.0,1772.0,0.0,0.0,0.0,0.0,0.0,3730.0,2830.0,0.0
2015-02-16,260.0,75.0,550.0,6546.0,2815.0,910.0,2350.0,1665.0,0.0,120.0,0.0,0.0,0.0,4870.0,2900.0,0.0
2015-02-17,240.0,0.0,80.0,6870.0,1941.0,1000.0,2650.0,7406.0,0.0,0.0,0.0,0.0,0.0,3170.0,3900.0,8416.0
2015-02-24,580.0,232.0,489.0,7439.0,2468.0,0.0,2560.0,2055.0,0.0,120.0,0.0,0.0,0.0,2860.0,2830.0,0.0
2015-02-25,305.0,312.0,600.0,7448.0,2593.0,590.0,2180.0,8008.0,0.0,80.0,0.0,0.0,0.0,3500.0,3050.0,0.0
2015-02-26,880.0,231.0,1074.0,8714.0,2863.0,600.0,2850.0,2626.0,0.0,140.0,0.0,0.0,0.0,2910.0,3370.0,0.0
